keyDistribution,valueDistribution,load_times,query_times,sizes,leniency
0,0,30.0088,20.9554,22151168,1
0,0,29.9929,21.2149,22151168,1.3
0,0,29.9725,21.635,22151168,1.6
0,0,29.9767,21.4921,22151168,1.9
0,0,29.908,21.431,22151168,2.2
0,0,30.0502,21.5797,22151168,2.5
0,0,29.9482,21.4312,22151168,2.8
0,0,29.954,21.5336,22151168,3.1
0,0,30.0026,21.6772,22151168,3.4
0,0,30.0342,21.0192,22151168,3.7
0,0,29.9879,21.0754,22151168,4.0
0,1,30.1706,21.0082,22151168,1
0,1,30.2314,20.963,22151168,1.3
0,1,30.104,20.8366,22151168,1.6
0,1,30.0983,33.5753,9459564,1.9
0,1,30.0482,33.6063,9459564,2.2
0,1,30.0416,33.6057,9459564,2.5
0,1,30.0018,33.3402,9459564,2.8
0,1,30.0368,33.363,9459564,3.1
0,1,30.0619,33.4772,9459564,3.4
0,1,30.035,33.2436,9459564,3.7
0,1,30.0805,33.5549,9459564,4.0
1,0,28.0213,20.7638,22151168,1
1,0,27.9505,20.6509,22151168,1.3
1,0,28.0863,20.6909,22151168,1.6
1,0,27.9763,20.7769,22151168,1.9
1,0,28.0946,20.6358,22151168,2.2
1,0,28.0584,20.6029,22151168,2.5
1,0,28.0198,20.8706,22151168,2.8
1,0,28.1125,20.7999,22151168,3.1
1,0,28.0398,20.6501,22151168,3.4
1,0,28.0306,20.7014,22151168,3.7
1,0,28.0833,21.0196,22151168,4.0
1,1,26.9067,27.3834,1352,1
1,1,26.9543,27.545,1352,1.3
1,1,26.9396,27.4142,1352,1.6
1,1,27.1299,27.086,1352,1.9
1,1,26.9432,27.3931,1352,2.2
1,1,27.035,27.3628,1352,2.5
1,1,26.9383,27.1787,1352,2.8
1,1,27.0191,27.1578,1352,3.1
1,1,27.0155,27.5543,1352,3.4
1,1,26.9586,27.3866,1352,3.7
1,1,27.0474,27.2305,1352,4.0
2,0,30.037,21.3716,22151168,1
2,0,29.9015,21.341,22151168,1.3
2,0,30.002,21.4596,22151168,1.6
2,0,30.0155,21.7899,22151168,1.9
2,0,30.1176,21.3057,22151168,2.2
2,0,30.0279,21.4175,22151168,2.5
2,0,30.0036,21.3577,22151168,2.8
2,0,30.0081,21.3787,22151168,3.1
2,0,29.9784,21.6055,22151168,3.4
2,0,29.9879,21.1112,22151168,3.7
2,0,30.0219,21.5495,22151168,4.0
2,1,29.7612,20.95,22151168,1
2,1,30.1032,33.6316,8770380,1.3
2,1,30.0957,33.8492,8770380,1.6
2,1,30.0639,33.7539,8770380,1.9
2,1,30.0839,33.5321,8770380,2.2
2,1,30.116,33.5524,8770380,2.5
2,1,30.1184,33.5653,8770380,2.8
2,1,30.0527,33.5385,8770380,3.1
2,1,30.024,33.7275,8770380,3.4
2,1,30.1712,33.7017,8770380,3.7
2,1,30.0337,33.6704,8770380,4.0
