1298174327,-1068120784
1173787422,598795135
1017457498,-1180463838
846108352,-1569518403
1087357770,531540335
1048617966,276282657
1144929136,1911469437
1149646876,831791893
1033878676,1926551777
1118838122,-1821638572
1123068360,-1754367253
953797688,446530357
908045016,-1473684154
1075864660,-1827301774
927449358,-133944536
928674675,845386515
1004954075,796466265
944603948,-1511545006
1178092767,-1454184852
1011850262,236680692
1238199928,800622697
1058371640,-677879819
1318261773,1633069359
1009278916,-1627953366
943590027,1800188968
1036291644,144983328
1054852745,618924850
1274749095,-1042317695
1088017690,1722747130
871716487,1703576530
1170447470,970776066
1140678775,-1755944866
877761488,-1868667172
1091352670,1853546268
930277735,-536652477
979486170,1745368782
1349362277,249823846
1212727337,1770552314
1129109596,-1032032770
1162149828,476791509
1244160490,-902314067
1197242378,-1230690886
1053844627,805704534
1321097996,-1149267930
1068998863,-1559224145
1149638094,464857394
1278242400,1464061542
1229145066,1025036855
1264894568,-1103173603
954164976,-1069363805
1162418678,176396703
1229851897,-554881463
1229318145,-877287220
848282098,2064485164
982809809,2093208498
1170035066,1298337235
945707535,-1038360651
1022529434,772389906
1021194478,-1841440321
1095837993,-1700747744
1224942870,-172374127
1232075491,-1599340100
1184560328,1282782770
941402803,1864189045
1173705226,830263607
1369741189,-776172082
1192915300,-2025487286
1102308990,1137113706
1119076425,-616669906
1178439238,550726530
924622622,-540764194
901092853,708090749
1066679457,78419927
1012673521,1826273969
1235402537,-81438214
1175681477,-1425023534
850343594,968990831
1139813455,1014683678
1157891527,1502989331
978568226,-467661787
902107629,560164409
1043860447,-1824629812
1152558863,1719995515
1188425893,380355599
1073865312,-457482010
1100988533,1781090716
1200211498,595496158
1271181763,1276802969
1043400582,-358690550
1094072055,-491791905
1057359025,1415318409
1145555526,-754304576
1301860657,-1907949695
1057181895,641215595
1140900850,1758628974
930943255,-816712556
1004790930,1968717614
949475827,760669589
1165426184,-1805417030
934586319,-1464229093
1232595697,624819894
1080910763,-92426459
798208289,791983156
1192436260,-313720123
1273652354,-201996113
783586678,-507539420
1057321630,-342118820
961157423,106833638
933084966,-1891458634
1093536093,-816901916
1095702457,-593033159
1000464340,-1209945055
1083087926,411170788
1139695725,917534527
970180822,-600369222
1354094289,-1877020565
1095195452,1206480537
1071781962,-576953398
1241326950,-532255924
1055083193,832520498
809752525,-1891551352
1028129758,-2010599869
908337594,-828716604
1062763321,-1333828279
1007557649,-414502838
844339758,-786891999
1196247506,-1710643566
945626118,875807941
1223141013,1648132151
1251943652,-418251128
933319571,-179198016
950805984,-860339047
886854386,-812641516
1025692117,711669645
806464910,922620466
986108724,-841967532
1297884633,826839591
1094061149,-1071290356
1284588551,-823410315
1182663948,-666195296
982828778,-21739748
1226694270,1793331519
1109081675,124761608
1129099328,-1341411566
1076692525,952618897
1060371371,-704214933
1373605857,272889141
1128904206,-1009588222
1185418980,-1729230099
903883830,1726996817
1490666203,-1390836690
1029573106,1576818569
1098488872,-928224563
1280351796,1803255025
1123422025,-195370891
983020231,389631240
1253043741,1853011593
1013060506,-2094749523
1147278480,609688863
1076923129,542021356
897641528,709467727
1081687756,-2076880529
1065491332,-172726835
935576943,-1704468723
1154793172,-1208975213
1159064254,-628829660
1107326964,1288331275
1078534629,1479531417
1050703623,1988270861
1170953672,-2001369014
1207109975,859031583
1031904996,-1891001257
876586980,-2000922688
1140947323,711735365
1006663573,-592279166
1230270447,-1369463876
1175811336,844026273
1008009712,1399197873
639422038,-972977166
1188796916,666623584
932784521,1085420462
1215219723,826471393
1101003717,-1601092355
1259013993,540012248
1290067161,525399392
1230732486,1053878496
1174254787,859109040
1155768031,-798770350
896069162,975498096
1119838191,2031195195
917600840,1465514496
1194899741,811694297
991599988,204767280
807790328,919990754
1317835155,-1351213059
1228991860,281316617
987456429,-627694909
963518096,206036277
1133504819,-1269281471
1156025459,-929337020
1193954415,-1179750195
1060277952,133501361
967120077,-1123095997
1139205286,-1022813399
1188389718,-1157957989
1213636302,-1824929054
1118781928,413747542
1114077920,1818832536
1202367222,-118082076
1296944810,2050409488
889511910,-599453150
938162061,327679085
825988980,-1292703052
1161077562,1632855462
978592043,-411773294
1178797050,-718277190
1147936739,-415964155
981377866,2027524469
1057721413,1015718149
1100103502,823151695
977801623,-1150971793
1204502315,299390600
905903169,1874635392
1045312110,-466824580
816606272,99142445
1033652594,-448061180
1116178822,1043237149
963484046,38255718
1125053604,624083244
939916280,-424547856
1050604893,-1839577982
1118945461,-1419027193
923680555,673206032
1180580944,1779821939
1066614578,-802105564
1077519778,-444574302
1168981964,422739110
955528430,-1750491203
1099159689,-442576545
1113960340,-1554315856
916543236,1975752525
1021915865,1353907413
1092232543,258072923
923575931,712994969
1089284781,-469747205
917276350,-138470107
1205923231,967095215
1053576562,-1457516162
1023670402,-1109530507
1335228723,-1135949906
1345339219,1964155785
1218318505,-1144979901
1264451613,1284323736
1137396479,-1866325878
1217222490,-584525134
1207037673,-1942016598
1003078659,2053165776
994914571,408787173
1066252844,287207746
1065415664,-80991953
1448884242,-954283127
1275513888,-14842798
895013199,550689311
1123994911,2101530265
1023454280,-1039067907
1098807514,-1865512855
982920718,1184503831
976665987,90976107
1033475435,-1908334503
1154091969,-421582563
940610382,-844458023
1081494055,-1910628371
1136048501,939027715
1253244618,219601709
964561223,589867213
1145573385,-2114760877
847236463,2095976892
747014399,-308585205
984871450,1530807751
821051750,508848084
1251051394,-1147846658
1220181236,1495204008
1133309013,275689978
1210942779,-1376085293
1186077412,-1057033706
1219235367,-1962106505
940629231,-1633574702
1249750301,444712015
1139672447,965522571
1038349573,-1284030358
1251318108,1867828923
1031981998,140522610
1065270409,2047591579
975776353,-941384366
909470644,-1229188129
1143242910,-1028588716
1038855841,-186668548
1049643012,18444611
1198228108,-999972715
891385169,-493952532
927659100,1684686263
1116516999,1530134177
1236707289,-1438803285
881731222,1324176662
1157963845,1820007671
1083615130,-1396483864
951697500,1454950499
1097375320,1436430890
1317778754,-667068378
1167145723,1693294629
1081644967,2142468008
1202563864,-127590651
1059312115,1463089849
1197419680,-426124544
1295684533,-627713458
1024532742,-1364411663
948592831,1340634946
1256647646,-152480427
951853639,-1608019441
992957096,-768844325
1028021913,1001418619
915273634,1120481425
1107856834,-1644847251
1050736454,423196802
1199506070,-1760525869
850292994,1908343810
973684967,1890766821
1008664560,1187809372
1067773540,-1587350555
980561211,1225851359
1244822495,-330616200
1069535182,476087312
970840818,-679513173
944254278,590802120
1095711267,-898531408
1082691259,-646304487
940552077,-1925127465
751880605,1906318422
1147051036,-1019224519
950225706,-735520387
1099802128,259608392
850893653,346775318
1015026928,-780496265
1069495604,425583705
1057787518,-775494517
1166285308,1932900439
1360109713,1809252165
995892198,1590855629
1107213716,-1289060513
991459774,1346207974
1098283761,1677244344
1081042554,-969105591
874357413,-22642501
1050662289,1595541601
964635695,1302555183
1135135622,-1401357143
1091054360,1702261265
1137524444,-2066164680
1062714970,1381925215
822191453,1416127866
952285106,996152540
1084836107,868519326
957862630,-152088838
983724240,1844932154
1079923781,-702464275
1272592253,-2035697098
1040886301,1223932563
1065906496,1239057746
969875001,-94014815
1073973950,-366154374
1173704341,-2045954217
1070443339,1725611652
918356563,-1646307442
1034336623,-760961965
889553474,326957157
877069456,-1070619362
1025102979,1424767908
1217403282,-191506162
1279261729,-1244360796
1181702566,-1998826204
1200568024,-280337628
1006888884,-901225927
1059571691,-366982497
1189646712,-1652127809
1203728307,-1073570045
1181961802,594658940
1004942199,1212831922
1135669540,-2082040394
1059771963,550235409
1117664586,-1152498436
945598371,135278550
1002004107,749209369
998631746,-872593413
983041118,1860905048
863161775,-1587546733
1067791668,300367739
983199230,1205720427
1021610358,512232775
1012391884,209063442
980278929,274762822
1117452680,-164337037
1166536892,-1480489994
1251243752,-654030233
1106935637,1251362481
1004766778,-1756558949
963191999,404110352
929175017,1387318543
1115841982,1187906479
1325817500,-455202576
1015810628,-1885927587
947270985,-1775777360
1017176547,-1891979480
1296102653,-735451216
1169018219,764116871
822905808,-1176958434
1284743715,-935978783
1196093224,80960059
839921937,1301159369
