906142920,487178992
772204620,1776067240
1054838509,1628186671
935585023,2073147191
1101001088,-1838103147
922232046,1804711384
919250654,-1897758520
1000902665,408101700
1006124786,-211313918
1136491237,1124564024
903123755,-488439484
1002802143,-442133118
719069383,983517602
1055043970,2041927046
904088631,-30591529
1574500186,688870174
1008249655,-1217783044
898888161,1773575711
1143497038,458775855
1289420864,1553639969
1115299074,-1974822115
1264452438,560275773
1049108558,-1058202376
1033099099,1028853804
1064973463,358257140
1157292629,-1869347880
1243708794,1974818948
1218848270,802482381
954171883,-2070985789
944194058,601940919
1099773565,444534333
971487418,-9838497
1174255862,1124536859
973100358,-947857965
1102275578,797742564
1095079915,495739230
944808564,-587002494
1108778295,2043163128
1341034624,-2033934037
1002352926,-864108446
1015270931,1056034733
1080947807,-1069293148
1204656502,-1981110516
1225883035,-813063629
1070960031,486134193
1003293061,-952978214
956278053,-59292216
987422928,1280163501
1031210352,-630501906
1190833976,-344719305
1040051165,-1762926513
1021303989,-1211407283
983155272,-1581533281
1139620636,1276757717
1104590160,-966873755
974633397,-278965877
1002353409,-293595185
991417944,1876940536
993475024,337041424
908433746,-956407319
942526738,1049678220
1295130340,-765086168
816170917,746759553
1242614270,-1965943385
933977908,-1641767812
906584858,-1974859512
1054075541,1116265414
1051739275,-44941720
1097226287,-1684181333
896860655,1783160972
974216648,1390283123
836340588,-1124863610
1076985989,1216901839
1191881912,-1356275173
956544414,1329777667
1123645459,-1060149575
1197796134,5562508
919366908,1455461908
1081492072,589812165
1146945381,658747922
1006731332,43540906
1018050005,552756852
1095642885,-1889111203
1045434693,-1369767514
1169002855,-1626654777
985545052,-477038103
982193524,-1854090818
1092149794,1657777109
1007250111,-1547802575
1200453648,734321747
946835002,1545134366
1103472137,175377293
1132757359,827847663
1177312871,1886520576
1159233134,-1426022763
978394571,375426991
1053001456,-1644174762
1042327630,-498336241
997946223,326940042
938499338,1656730865
1049132859,1161953560
1225317826,-101857177
861651775,1805703973
971846481,2016164631
883258450,-1110031418
992713742,-325681347
1234365123,-1258507466
1000602738,48725931
1012278003,-796100380
861281768,1244990772
787752192,-1397157418
1018942084,562911341
1189086736,-766449381
864514602,-185229461
1521913160,-1793853179
1024543605,613532828
1088081331,1824324784
1248614276,1210763368
1245938598,-1135592401
1261041378,-1865255629
1132201245,-110322659
1231668096,1055065933
1002663961,-401425799
1170072149,1340687598
870500874,1610814887
1167983162,327584469
1140859942,-36772166
1263113327,-1994863359
1165222528,-1761320376
1179478230,-699098706
1122630315,712819961
1005907584,1205818068
1300048376,-83843023
1171933720,-503857488
1006839044,-549496351
1453460832,-1217308631
1176016672,-252152242
1062508590,-210142368
1105975889,953297547
1077598217,-1132172889
720781612,-771633260
1124053162,696623378
992128950,1944635397
962517061,653735289
1255301909,-991345889
1148874590,1506209801
1152480669,-2122808302
1288132155,1082367690
1049457656,-694993685
1200958660,1002414728
1078386817,919139014
972394807,-1453964216
834332455,-1461531902
1142040054,1842897871
1098763768,352738042
1046122348,-1620052957
1135814766,-1843462615
1256432172,-114050539
845515913,-2035365784
1184706571,1734720270
1248077373,1137643049
933955806,138452715
1098108583,85065110
1034035330,1075841976
990960252,-788444325
1092536272,60226467
1150719293,-636979893
1278231281,2032304509
1025797312,2018322549
1147374929,1524258193
905310869,1332698433
1142836900,-706323059
900141688,-613430022
1165415545,-668291206
888905417,-1752696362
1369912277,-457259272
1069244378,-144311532
1308256797,230571211
1453174432,1164547425
1124493883,-540476959
1240793748,615981404
869495671,285102217
1020749633,611391476
1168103057,810317937
1062682649,-1763316821
846452122,34153344
952556237,131471578
825897465,1570623573
1311077733,-859896509
950110991,1074584864
1285463774,-152206294
822304216,-11532000
1296734503,808555457
1126074281,430199900
1194869101,-407042649
1262363539,-1119819116
1042380976,1989618258
1167153927,806708020
1135871314,52178581
917067057,-817354104
986218243,-634841294
1202707958,-992900775
1193908095,-155246572
1103221751,-1693990401
1078440727,426484177
1088595520,-1263981326
1153051025,-694370303
1178100537,20078815
1201648996,790099374
1035531791,1937146736
1060650054,117516239
1005409183,-1494903349
1023796143,-1370127694
1341768022,398419390
1008865621,1575210317
1031182458,253469526
905611862,-1003801359
1092242551,-941587583
805279755,942425667
1056473009,-916874030
1217585328,724579451
1064792302,1714916222
1066715088,-729936685
852486062,344324179
917133565,-2132566860
1160528055,2116433124
1216166662,-1245304565
1083212803,-783873769
1121092178,1464193421
815663579,-755764570
1132372189,518794008
1282440578,366110415
1011513501,-1318346493
963136162,5729026
915026720,-1370696331
1111107466,1933528042
1204874060,-829125190
943683747,462950346
1217612745,1670351018
1105207414,-1733345053
1084705483,2073648
1124010277,27651545
900316204,-260942509
1262208047,-1410535971
1043588407,522190266
1041623411,496668762
1057807035,-147592277
955688481,-1178492312
797732802,1873770456
1023664660,-1145668916
1312123108,1273455575
1241226879,1658813004
1018791346,-1558229050
916617863,1044172015
1009657906,-12868319
1120127111,853879630
1046576321,656946434
1101047511,-861351519
1053535727,999623867
1220746657,1664101671
1189295089,250582003
821660215,-336102942
1031452881,-1232973621
971442703,-205099678
1095341747,1079629338
1076465658,2142960329
870286309,601017688
1299772728,-198862613
1217810219,1179386024
1052584579,-955484719
1087187381,1913600575
1268698607,1479492010
1274401459,-1468749356
913143684,-182932093
863797971,23863389
1004374982,1195057988
789260994,-1976058180
963655653,-1688802158
1025524319,1344139265
1210613658,1071797851
1009211105,1263012875
