835578760,1924417836
1046362194,1996424935
1092142536,1377880508
1137007540,1481783128
1082953096,522659051
1041034621,445986390
915194771,744238023
1170240043,1335203341
1116092333,1876426357
1051329556,1886550427
909762511,163998987
1016917286,688655957
1077087182,1136146346
1012394218,505046748
1176952239,1299312882
1246797246,1740820020
1099888576,1046951353
1024134103,3186779
1042006794,1588229122
1105963736,256104499
1261641240,289636729
1149154575,125883450
804773181,237237192
1019157067,732899935
957654241,473965851
956420438,178167267
999607598,1661028088
1184416360,2136254898
1124561586,1679725352
974609463,1027463121
883235014,886132360
1000187321,1248300214
971263637,1123096243
1151363596,654669851
1021502132,2103982255
975943325,1169825855
1222953316,539981124
1084075099,1217343306
1039609632,1301119164
870512521,1848300009
1239862371,1505340149
1086805446,207211834
822672196,1157442630
1268177698,1568495344
1115110743,1380172298
1163677167,2113980556
920187175,1612098686
1144582671,1744865601
1269786656,211243569
1302731893,1462328165
1195052613,315362474
995075169,905948960
966600433,707041819
1138513120,617043418
1180707489,2033178525
1019529029,811567119
1238657397,543273422
1020567073,627848495
1045943980,946046850
1038554757,1318825489
1080827620,1292171340
1253292326,1769990698
1029871050,822094731
1335892195,914548460
979212595,1276407994
1105067119,448984998
1167407143,1077116703
1046906319,1019896816
901661203,893073776
978691998,1410525609
1014467425,806865532
877043350,966281077
1136327708,519679671
1124580651,1395458354
974107202,916171483
1161089067,139730971
1160469801,1952623226
789275172,1559482472
735552442,718964705
991091651,49289611
1081095709,84899475
1113805901,1862844623
1122872570,1750000936
747630736,1506562977
1063657882,1218319851
1047028801,247434745
1155780775,726240052
995168862,1515507545
1078979022,1053518792
1020117052,249684540
868033765,257599238
1138925502,1128695850
1113585418,809768047
1136303273,296696253
1207954775,885623282
1129944650,1744128386
1004393971,926535423
923556809,406653487
875331789,1126921237
931256621,1393362677
1096744644,835406267
1285516915,280890688
1117696237,636527348
935774047,2095311959
1092780900,1120442393
1175975489,1677726564
1080594478,1263630803
1087074456,456533275
1079514877,58344560
1056192660,1911365903
859442085,1593897301
1152026480,725947235
902878185,122496022
1047965888,1682652981
1190678928,95528036
1009705049,1305353454
1206786488,1563194301
1259339486,222438621
1047029469,813544009
1146256124,999929062
930702730,726264389
1135781186,1306496549
1206286151,2030285601
1327697717,1161476283
1241281409,219236926
1118429761,800886048
1287562539,1547619450
1210124340,446113005
1157556245,1481116155
1006220035,578871333
935886846,942584594
1149120760,282372231
1029302656,353262710
1236044400,1491631928
787025758,1788174448
871802278,1525563352
900277665,910433218
1285955268,299576326
956225879,1351959674
1021749025,1665525000
1147751719,1376832441
1101856090,1085951539
1255850927,427277396
1238073761,381622822
949730320,13338138
1131110115,402211861
1029918732,1101563087
1159860173,1372397850
1215255655,767549981
1079942906,264928656
903624118,1584679418
1047095802,1080908273
1076073129,1503339603
977793865,348226878
1194501708,571661045
1055612465,1280526264
1035522436,379967377
1141459611,53466757
1079502948,1954699284
1092616428,1660629971
1095941479,784549136
1146028792,299361904
1119174414,756628081
1380354395,1413661031
1058006401,1672611175
1113403422,1606937525
1002513910,1719807594
1185531749,870490360
1059257849,1705071388
1319205717,664478208
1093967293,210587017
1212963603,970808124
911420917,360348630
952460685,1379472246
976066944,77525506
1160611787,445837140
1241897411,1540114387
855835874,2023344344
918415258,1339291682
1069532960,1264838653
923171141,28775563
1274744608,83911557
1249896004,420852626
1066847611,843437393
689220960,1624103639
1083443077,974634083
904917120,468358712
1138060003,1515227465
1174017770,613617027
1136986020,2014298936
1029787675,143791905
1115020502,129898417
1094761402,1022773015
990695437,1492274771
1062270294,2054199635
1024793035,375020505
947194354,1987422146
1118910915,123161954
1134483763,409328682
1078124618,611832566
1017291655,860409754
996174423,68908328
1032880126,1927945167
1258332122,1972762694
1011350737,903792391
1100854385,824781527
987077154,579155943
1257708330,261213175
1371770493,1655219412
1208962823,1798595002
1249750539,1761018103
1015200154,1261601750
1023638924,1598457634
983848492,604135009
917321547,727896335
919950078,1775329890
987085999,1980125394
1036801209,1538645935
834408829,885800984
1123256975,262090522
1260897232,717330593
1170117583,1895844493
1214525501,1640505082
1005145756,1216059133
985766606,2068760097
957463644,666795161
1100743098,1376161656
922881290,333315618
1245193689,1237292359
1004752074,44825583
1069850377,1452582408
1150399776,1718529125
1319096583,1719781898
906404080,2079674911
1183914726,680079368
991855267,1632397247
928160650,151982991
1145837891,1041691562
1066666193,2143779210
1126994505,1238357220
1055872364,155040835
1403371416,904628760
1110931137,315605374
1110106358,1824230371
1237986597,1155221848
1068212966,1111485703
1076381721,1736809261
956521884,668876207
1211644844,1485346034
1064763666,1197411030
1003767038,1582385628
1320395425,1836653629
1292076319,2018395465
1007380370,166963597
1085917604,369757916
1182088731,680046154
799246284,193576117
1165892971,200667421
1133239075,387775821
1056576973,543876525
904739697,391167231
980782552,1156445141
1076849703,474527519
1304245023,1215395484
905821544,1768706479
955657045,387808919
968296657,1944197743
900341604,767324279
950780938,483055829
933773461,1071847213
1216085001,1884179157
1082388768,1636191390
1231816772,494357752
810741569,2071335201
1173273401,145296972
1232052015,1425544487
1006851975,1555687635
1096230079,787601537
1173996171,1985800153
1194806103,1977200480
1080712561,1334855133
1160925214,2005847588
1045600465,1887039629
1268161043,812209835
977103539,529374511
926586445,1223346042
1026260348,513888786
1024216991,627011971
1105093290,983903091
926895963,484495153
1111490070,2047435135
1213396564,476042538
1073910593,203791239
1037733843,1866909382
1048551146,618022761
1230771422,6218236
960976879,1949134785
1086500493,170571194
1236933450,283349708
1248423054,1595050515
887039967,527642303
1270174268,1284106514
1048922031,259197258
1245213340,646728195
1086286034,1106432507
1162028877,1944962657
917640582,815981817
950546539,1371225238
1065779445,413241513
967109333,1273108559
1320245732,1590015732
995993234,322232306
1148752154,1844338431
1276612971,416667888
1077679699,1769595584
1146820339,1130862911
1200117014,424039405
1019657994,284182868
1037101603,1880208138
1344168159,837756259
982830754,1631012460
959312301,701995993
893508956,1563467179
1073133914,803988411
973193364,1821117417
1164785260,56210476
924462669,1135943485
988598542,310896974
1055118178,333876807
941791205,1389158221
1264627657,1093586987
1104318974,2129798473
1128656257,530598148
1017471450,1864720203
1084449775,913863385
981121338,143089819
1303473148,1510818759
1022471846,1620408738
1250925892,1990078438
1009886711,1843798329
913859771,403623401
1025732947,2146382821
1093544094,954441832
847060016,1363641643
878707200,1267099210
1111171432,1749067717
924431575,502798973
980255839,1529142915
994438740,13261735
872649297,326497123
1018276215,1935816593
1026600923,128771968
1057920965,1598970492
875989149,1315156187
953685248,1673449215
1023071797,436583698
1281695360,779158953
1064048525,1003557963
820355262,1937369153
894981114,359859142
906112366,1977363011
1011763012,366216706
1039467007,493810582
1206740451,382215463
1216133553,590942294
1086242586,465372027
1183439285,1213511930
1086128755,467881725
1107605853,578039837
1157294011,424589562
744184649,1244425114
957460698,1764683260
902849242,2113917804
1060276142,341899907
1298895488,2102082960
1008318876,1623671166
1188953050,1311889466
873671269,1665004288
863623424,98401677
1205717953,312970275
947521166,943028651
1077713221,973469788
1175629263,2028470750
979135973,105598485
1096042341,135991234
923256966,956031368
1206741138,1548015046
1120402004,1456520705
1198262565,1307370653
979119156,1363197444
1283448369,1048238720
1159848968,1398720615
668047923,206534503
1108979879,996549317
716664263,705919986
1024014461,1383730034
921214731,1955224707
1139271049,1591920633
1179483677,2123468489
1182751718,1800692051
1162755292,827378009
1167290118,1673586193
938564190,1568109256
1161446460,592408010
1295668516,142034282
1056910155,870480691
1195320460,1040210621
993976482,1755760801
993405875,1571858407
1074199728,1076357259
965998434,200613363
1166958599,1815235160
1049807240,714251581
941309185,880949730
1098750483,182225532
1283661222,1851554303
1114307926,466432533
1014961850,178387925
1111559785,850259024
1257023700,1879657117
1027904260,1470784069
1209583428,1301229234
1130548463,1221294098
1135677800,1407845340
1040970205,238465726
981370117,1044474685
956295196,2054631153
1105402041,1451747074
1230497428,975608527
1336781052,1973247723
1085114651,431102258
828696704,1248353582
972708076,2071524157
1069885882,973130220
1116297280,1438075522
1058899897,1583682840
957843683,1611156933
1112971458,164769548
1129219368,335781301
1175870617,883430548
1075622693,1243259214
1216483744,1752848061
814215243,426579652
1221137202,1675320420
1258868825,544095171
1113223539,1694630156
1002943182,1890160929
1000913172,1021815171
1009126373,1598156209
984853256,2017274229
888085884,1908801805
1063809587,124655595
1157351369,8675640
1002356026,90702446
1172143208,2131467900
1174252390,1748804341
1165476953,943044016
1038861666,1657567221
1198845911,1843560212
1131218427,38470575
1151476834,1538438780
1244120528,436191676
1488755835,589315237
870457935,861672576
1068526121,1648262684
1266069532,1993940294
904613197,152008407
1049893445,854023191
1094491713,453918899
854159419,734066473
1267247678,486186139
1107323276,954813662
953502475,1069583086
1079600235,180654837
1196434499,26779050
1139440414,1163985133
1218537582,1099849267
1038070049,1121041035
1071354919,1377045401
1075113448,2113557534
1041004862,2040998068
1211213506,1670999371
1076984230,1652573051
779910653,1814137731
1022571590,987895819
1261562005,794855835
1105435024,1303560411
1214944143,742388995
1115874458,1465785780
944403559,1458948092
1013298046,1803347633
828302376,1459356714
1220986916,123950076
1065791855,910273951
1150796671,164906011
1133786658,199797641
882735792,2100524966
1077525540,775545388
1026663039,1105643149
1030361456,1242625218
1019114630,659850622
1037170933,245833546
967371765,1038790977
1024003200,1371674117
1195463951,1402821365
1078308499,1003745506
1022006123,1505638289
1097162519,1272419024
1072064387,1765029159
1390474860,2102918010
1181010709,1216201063
836570363,1074645152
1125457012,1916024476
1120188054,245416975
1096453645,1873731568
1061569700,145612022
1247771347,334190938
991779158,1859270772
1109995370,143077624
1102998311,822929079
1244663333,2031835728
1095783384,449052802
1156106478,616590531
1049536442,1377797154
1140393820,1974165815
1052696264,591875453
1178358999,1381554338
919385246,1454632984
1109975982,2048317009
1108946361,971904668
1137489745,1454849210
839082221,250491871
621795821,1257350704
1176163736,219968075
800083704,1568111196
1098522506,1230769347
1232185976,1570077536
953668118,1636989106
905394403,2009191444
984026768,382410063
842000626,1116508071
1194475371,1209556605
1261519236,1189203947
978911461,671651702
855827918,579596607
1067672593,40359314
950549415,1937422624
1038200355,336627720
1195090198,52113967
812781436,2078360760
1026234752,1764611160
972680232,1540724284
810590016,337344350
1019340789,345351523
1146787807,1220016940
950788918,412219624
1156220772,1664360187
934155686,1501896655
939598926,1609069920
1123756696,1951721866
887411456,629632958
1198480052,53436178
956358240,381675024
798187121,519658910
1077928198,596831358
1090121934,213572994
1037321261,227816354
1262719520,2015677861
1400848797,407096338
828073241,2044977434
1375617884,1174771031
1061459490,1072390583
1122442138,2105514685
879050988,88621101
1349761198,481078273
1050287458,1815868321
1201925206,716971328
1225192316,2094295931
1122268348,1287185037
1019073816,929517297
983751470,1539065342
1106189992,1642865413
925271512,1607259839
979831002,196056052
929821475,219109657
1049353000,294918996
1059525829,1319534479
1097498774,590616912
991973700,1168447939
1286008306,297099503
1129869697,1199101239
1204370915,1880686859
970898682,675814228
970935643,1007830972
1197394785,330408361
782560327,518471278
1117765612,1064736315
1031392497,1868954378
949597687,1576580169
1183673817,1540220127
1256114166,432007092
1082778950,130198377
1019754406,753112164
1173168799,149993126
902298333,715440198
962102025,1210623678
1097192263,1009113938
1218205400,450751358
1035425390,1855143220
1245829939,186486649
1116363564,1105450833
1063331625,912491549
1165337498,735123773
1035779749,53771192
1398133335,902439842
1113255608,298976622
991004244,1447428088
1094507664,1089587646
1112349105,646846614
1242753177,308679958
1114391597,840042691
1159035600,4861016
1229591503,1076768912
1191343485,1299808279
768853124,1244743474
1224803568,1492576745
1267887308,1639867700
770347525,868937534
1111301027,1254215954
1085207742,582089653
940777127,705371778
1180522725,1112161807
1149062131,1966784256
843131177,387571453
1323698812,1656871293
1131977314,710503286
1026282426,1541811437
1046019198,1211910560
854301155,1986985566
1113432514,2021819769
1282142301,1645049579
1210906922,597612725
1393473817,2122363368
1056153557,1872119781
857982477,1894797966
1210068952,540407557
926339661,2007366248
751716332,1887223150
1044334122,1134702393
1068938013,1613117806
673561797,7478836
901863889,1617581013
1123223056,1683735993
1162207096,100697336
886301829,1776243814
1044643358,851551156
971014045,656140555
788762916,1342301741
844672784,1766005966
1005707718,900967719
1234481928,1390057590
1317442306,729424521
