641644418,-293796042
410082924,-761727116
505556027,-824188101
431380354,-1096588762
1906503329,2010836381
1279731296,-967599368
908441921,-411872661
1535266194,864962084
1977127882,-670032517
309204141,55903962
604632608,143241358
971713428,1510552354
1985220271,-1122530555
1661078748,-1096413723
297188997,306543147
1955348725,-688551556
1163434248,-1708125738
326775898,1592512119
2079804645,-2075551082
1733533677,-1257158832
1584325609,-1729709020
1654150434,674131870
541684319,299114340
398803634,-326153392
1693114099,1418076711
1523809511,229198812
1329028312,-591866497
1479483485,1995170459
166510926,-747420293
145979863,-475303863
1078711840,-1844208947
2008082137,1408941050
742934611,916324306
1656042342,-2006877072
1614802276,-1833870482
1774208877,-793969735
1611954859,-942878085
997292201,-742977464
851805885,-1819388692
1485124751,1785449885
1091417194,-346227091
562944134,1038893467
586015567,1671458582
1866802273,806441460
1342299025,737281469
1723767906,69822103
1699105731,840986129
448007294,-1091172151
610550918,-753505778
1914254442,144743567
1450146132,-1200406020
259731214,1318452558
982440835,-73953522
66151376,540580780
325698100,1681775649
1498679175,7732887
1226287878,-1434286585
1560055808,697931114
1869142650,1009149388
1843025046,966043696
1241806979,1935612929
1953746851,931634901
559432329,94544506
1627635279,-69002168
1030761412,1446008179
1306090003,663826007
662377201,-2116173288
2097089551,1249473694
1109287050,1860183375
755686887,-1449495008
1904723003,128321615
165707079,582520805
1461491933,1441899322
1526484513,-1502102406
330455320,-1736492215
672638305,-1028008167
2136326937,-973929100
100263355,1147544387
524989497,-561042053
545195823,-216697943
421448330,517548672
227824518,317360107
1620579627,-348532313
1892228554,-1599520111
574912084,-147837725
407346710,-1514162013
449054869,910644293
907378647,-1752791019
1223731233,891408447
1549899543,839270384
1700991111,1550719379
575150090,-2038641021
403480810,-923525420
1265443439,1502378214
576163278,-1285807204
358778127,379928831
1032167222,-1496313654
461907640,-1187945481
849199186,1429835358
871041223,-820176705
511402118,-1657960932
1397208589,-1982695720
1564366233,1520894809
1749712290,1342443020
942679220,184651250
230221117,1368992576
413174211,-370612331
149880695,668468497
1870700117,-537079464
1018228530,328237658
1352846654,1791367758
28953465,-1885441489
1383197392,1556784095
310589692,-416665135
1738376550,-950523591
1807084325,-1067005770
1318854758,-494188550
418634384,1351776407
1966632620,-756199699
597046577,1929418718
1836749820,-1674228278
1172594879,-1647714876
13489603,250027358
1707035067,373775602
1881479903,1615209802
210540255,365693175
2000242247,231979553
513275698,1504815960
1407598398,-1734580672
1021498240,-1789664174
99564421,-1816864657
1910010300,-55844875
385105122,1216042808
1299698191,-305222048
910171388,1451233877
944078157,220908329
452301599,-1319321933
1644885587,1253726786
860128264,1009347187
232169459,1413872059
751934018,1368205274
460341672,-452154690
1234174706,1732017190
682131514,-618417376
447518289,-1068441240
1133957705,-118963806
588512595,-549616784
234465625,764454954
1260401478,457782124
714010630,3445933
1503183960,430371066
1955342882,1960405121
1067568751,-834425801
1135753707,-1154455736
1181443412,1096615074
189616996,1105071165
134650465,-461114295
1139387356,-962823426
1021389032,-1993173049
2084431217,-1693516758
1405579108,2132024172
43271252,1997291073
633034558,-1650405772
2115220421,-790755959
1822021440,1367776996
2130235938,-1563990732
605640005,-814968913
1669919982,2004825670
1249183079,-1774485586
535227465,-1094473447
999559420,1861570974
482045917,-513282637
440979244,1659047827
212239419,1322523423
2030273059,1326791354
1939889533,-336627642
320592278,-1053448949
888269236,651604050
1797376773,-92526375
1843274678,-1029493985
618433550,-1949781651
1838229659,545432228
957550168,649309032
1843657057,104451816
159131499,-1844356581
212318396,830279072
153908845,145824731
1162033082,-19573335
1385938996,1921860427
1442261216,-902151209
834179629,-1127778591
1230198126,-1391749540
457156954,727385424
908457099,1430377306
409888917,1165701562
1448658699,-1053311603
556079987,-148973760
1600112174,-132366904
899588363,-614404655
531570887,-127028304
730788826,1706495089
1455990007,-1220504626
1694708338,1003990084
1485521176,-468105250
1559955861,-1511556215
628466431,-141526731
30645292,1075365232
490598169,-1650365110
1167250338,956779418
2094226916,-274252273
1882799033,1777118400
11722450,-1617804053
1390406212,464987773
220641386,-1380232359
1587828744,-1899938330
639138145,491932846
786441161,1520736449
1722416195,-1768636516
1955639529,664163666
124986110,-400662592
1644803880,1563447871
462435825,-879469277
759321845,-1260379928
2073272297,-1865759604
1135488390,-1248660848
512331269,-2116465199
564515514,-1177927203
711523712,-1300532144
286086153,-1216342224
257670519,1420087593
302276357,1249774012
1793890132,771233242
617160819,1222800983
19438460,-1003538608
499347857,739113591
1943940489,1241862276
148434982,-2064000109
638315845,1816997464
1870373090,1716251811
1523610255,-1237053234
940463009,-118097175
290451003,-1245768724
1504818740,943492970
2012175395,649577920
93497634,-1480444465
1046637332,270052976
1481573166,1318435882
270772888,-953927435
1943998010,-2044534276
1067192608,218023308
920944798,-742986026
211163330,2020555921
2010519944,931437957
1578827889,-561038352
2076187667,-341139121
761780770,-377262131
1387858550,-2007669028
1462769413,-1938096356
1196280964,-1496936336
661161591,-139004059
281602909,1897098942
862958816,-2053133041
969627138,1616212879
1886047112,1068296869
1301127293,-835575431
124937368,-738058985
935611613,1994788
1478584821,995873441
352405475,766816970
1154406727,-787098181
465964500,1755529302
1565850018,637240339
1661138115,1143598606
960551909,1535560916
544512011,-765674400
446990671,-438984174
694324677,614818205
349671933,280213037
2096182682,1324022537
136281667,1296379388
60984721,601835315
825508570,-1541951581
1283990205,-1632624282
1101303329,-224626847
666723869,2105202880
1328134084,-891941210
1083558367,-48479989
1239701459,-211146572
1364985461,-842913865
1792605648,1796313287
492238030,-941431016
872094776,1869723787
1066276331,-405682857
1250106808,-935058803
841987920,1027961922
1394472522,-2100944
1834001540,-483958965
556653923,-1036769673
703582677,-1350742198
1287176584,-1051711252
1380731847,-1467361919
105119078,-147781388
699836443,1322094129
1725177635,328161507
855514814,-976435288
879377297,2081566987
1188152874,-1433087746
382491106,482131197
748776872,-853546214
345724229,-2053604614
455325381,-1458856086
1095876719,-755899760
1644153569,1259592839
1648711154,-1309163605
397422704,1243213108
709012989,-932944694
1071471378,264057302
624385961,-24129982
425987687,1530830492
2127862386,1719215314
1345646687,971814797
2021561417,289278788
1524847643,-520082252
1591816598,1197750087
1272842470,1785211567
1297996148,-327076226
1845965213,-1829000767
1420517657,1551657155
13163585,-333034364
478292118,180003529
419255404,-516222490
1580436010,-1064628045
1247117700,1404119702
1835344836,1062680735
1159195723,1520373705
397268197,-1745956299
394648001,478695041
1997292657,1846617273
620296094,-1652100161
105010174,1899984776
1441991980,819528829
1020216808,-1334422661
1167025936,-1263427209
1430407558,-1130936569
1149187548,-834578351
997836442,1065517671
698603154,-1090731978
1291779930,-1586924345
1707222356,1933380943
267404938,-455473060
1877860533,-223295218
651928407,-1795589170
2016697182,1106423911
832740008,2050157360
662962380,135774193
991308112,-2080113405
1910175591,-873056783
1052014326,1576267850
401153186,221034747
1521160128,-1990814242
497460554,1096121100
1872118781,467980544
1593825742,520113826
2041541894,-388305912
317540393,184698712
2005129986,1634205697
757316049,-435144022
590385922,1354335793
1108620711,-448465652
943313495,1363631323
587627700,897907521
994293642,1811487784
1551022826,1808243739
390736089,791110401
972659540,-222806956
1149386308,1675237081
102423044,638927749
1337383858,1241812647
656353179,59946796
2105226049,-292929927
1985308058,387521979
1981033609,-1151713638
2001989110,-241429317
550868969,1384442436
1929294267,48677761
1283896563,1080577175
2082229146,1331379409
976230579,1572150831
936359098,540766014
1856121620,-239201778
174802970,1672165332
1100518578,-323943290
257073158,1580548892
1563284326,2032553754
1953795160,-752105185
379694970,2129284802
1616218909,-1200874598
1699738578,-1416723106
478013526,-1638156764
998070855,1541461374
1933475256,-768897430
1135723192,1948273110
345888187,-681661621
1738392690,-314993418
1816439903,-795739167
1539544273,1142578626
366898314,136386285
1548986161,722091182
410945794,-512248831
1256295591,-1547515056
582474292,1388785412
2098880696,340414281
1659451829,-869860881
471527931,-889930120
1035790397,-44695001
1866774172,-1256009176
1426581742,743148826
92585090,832802946
901246062,1887181765
797668622,545348881
1788075950,-2124250787
1728489644,-2000401181
1323413193,-933757406
940469364,1857935265
1204796223,780193385
902169277,-682776793
1023170323,103578899
1863655941,1212182064
1742466794,-1741334124
2127488807,-2089236480
1795944023,-1584440060
1266388941,1309174546
1279142840,1416032267
1010672079,1312436690
720666483,932218660
1444190111,-950403882
82165778,1065892782
1261191664,2030580933
651726245,-1007138094
771501229,59991174
1651903435,705833507
138645749,-815956173
1545457087,-1454322628
2137875805,-2026117047
925168236,-1876730207
1494633196,-1135169424
1986689936,-2020053505
1108846917,-1208177280
1235313148,1261255253
570314517,179480204
