1318800429,1318800430
1076155784,1076155785
1193073474,1193073475
1312784212,1312784213
835422451,835422452
1327789633,1327789634
1050738318,1050738319
1004292662,1004292663
1136510411,1136510412
1253808432,1253808433
1193068524,1193068525
1087389868,1087389869
979810527,979810528
1012900879,1012900880
1046804123,1046804124
889974120,889974121
1194220220,1194220221
1024667913,1024667914
1233805724,1233805725
1057842220,1057842221
1158319149,1158319150
1099842711,1099842712
869405993,869405994
1147187636,1147187637
1307883006,1307883007
1101809510,1101809511
1085833407,1085833408
1140578137,1140578138
1140721120,1140721121
1100192645,1100192646
853168716,853168717
1216491782,1216491783
1128824198,1128824199
1028581648,1028581649
866706266,866706267
1109781368,1109781369
1202233162,1202233163
1258832445,1258832446
985320573,985320574
1067034600,1067034601
985245675,985245676
1120134176,1120134177
983023138,983023139
998857989,998857990
1097341812,1097341813
942596792,942596793
1080417540,1080417541
875594797,875594798
1041429661,1041429662
924591798,924591799
1047957058,1047957059
1074633954,1074633955
1032913290,1032913291
1208187879,1208187880
1286256588,1286256589
1256623924,1256623925
999465248,999465249
1134250456,1134250457
1086337467,1086337468
883767720,883767721
956348013,956348014
990666505,990666506
1135540927,1135540928
1121584062,1121584063
1147810039,1147810040
769871473,769871474
1183126576,1183126577
1103266363,1103266364
1170275869,1170275870
1220734290,1220734291
1019604578,1019604579
1080518431,1080518432
1043275478,1043275479
977898154,977898155
1083442537,1083442538
1195720270,1195720271
1069939725,1069939726
938964661,938964662
886207340,886207341
1002918350,1002918351
882398332,882398333
1171466090,1171466091
1085648027,1085648028
1124954042,1124954043
951772075,951772076
1157462136,1157462137
1157762897,1157762898
1006960706,1006960707
1059343849,1059343850
960025396,960025397
1058290646,1058290647
1068503277,1068503278
998737187,998737188
825671614,825671615
996062637,996062638
911238529,911238530
888094457,888094458
1282014226,1282014227
1020913404,1020913405
1217781975,1217781976
1188362687,1188362688
997221495,997221496
1023933021,1023933022
1276793253,1276793254
941781397,941781398
1243490405,1243490406
984052450,984052451
996078675,996078676
875301463,875301464
918860930,918860931
1007708801,1007708802
1037381167,1037381168
977962237,977962238
1019445919,1019445920
1041406921,1041406922
879065122,879065123
942674580,942674581
1052628652,1052628653
1043294856,1043294857
904056714,904056715
1134985109,1134985110
1037122494,1037122495
1003468245,1003468246
1160381960,1160381961
1272882764,1272882765
1076060268,1076060269
1091216761,1091216762
1168607857,1168607858
1043803605,1043803606
961448225,961448226
1099607125,1099607126
965383589,965383590
1351549483,1351549484
885972611,885972612
926093443,926093444
1219476616,1219476617
1083165682,1083165683
760359549,760359550
942865322,942865323
850435782,850435783
916342365,916342366
1133194089,1133194090
1041676848,1041676849
1126291879,1126291880
967344242,967344243
801446764,801446765
1306779421,1306779422
870817535,870817536
1268629098,1268629099
1056984295,1056984296
