983130408,983130409
1098489167,1098489168
1141449567,1141449568
965226396,965226397
1138163242,1138163243
1238672419,1238672420
1010461606,1010461607
1111901261,1111901262
881871518,881871519
1161451320,1161451321
1112769945,1112769946
902910988,902910989
1143491086,1143491087
712173345,712173346
844027673,844027674
1234524514,1234524515
1092960521,1092960522
1130756293,1130756294
1196401027,1196401028
1108396840,1108396841
1104682825,1104682826
945204991,945204992
833658635,833658636
1065685000,1065685001
976710681,976710682
819292755,819292756
1161431324,1161431325
937464394,937464395
1302346393,1302346394
836958349,836958350
1158341366,1158341367
1199431790,1199431791
1082879027,1082879028
978895817,978895818
1221616446,1221616447
887798745,887798746
870906003,870906004
1220872505,1220872506
827401616,827401617
1099160156,1099160157
1192576471,1192576472
1183615846,1183615847
1001333043,1001333044
1041203126,1041203127
1125433886,1125433887
902441609,902441610
1109203455,1109203456
1155519498,1155519499
1110008669,1110008670
1039893221,1039893222
817256792,817256793
933254142,933254143
933926846,933926847
1146458504,1146458505
1233048024,1233048025
1204064725,1204064726
1019038788,1019038789
996899556,996899557
1120174779,1120174780
1198022056,1198022057
1130164708,1130164709
1071506251,1071506252
917190060,917190061
1196839328,1196839329
1165604534,1165604535
1003535851,1003535852
1122789767,1122789768
932705038,932705039
999595940,999595941
1033176051,1033176052
1000154293,1000154294
1080004405,1080004406
1087701774,1087701775
1077695967,1077695968
1165142124,1165142125
1099967109,1099967110
1145429123,1145429124
994607624,994607625
1183611879,1183611880
909416630,909416631
1060195552,1060195553
751829207,751829208
1029667409,1029667410
850591016,850591017
1421045409,1421045410
1348554516,1348554517
1077449746,1077449747
960874122,960874123
1006091833,1006091834
1016942536,1016942537
1182810294,1182810295
1199784911,1199784912
1059252053,1059252054
1009090237,1009090238
1083939611,1083939612
1153279927,1153279928
1177608389,1177608390
956005316,956005317
1066660297,1066660298
910748247,910748248
1046220790,1046220791
994996420,994996421
1155472137,1155472138
959432053,959432054
1036807054,1036807055
970198464,970198465
1166236551,1166236552
1087279750,1087279751
1172201847,1172201848
1008069074,1008069075
1009113454,1009113455
842606048,842606049
1086703592,1086703593
866934356,866934357
874855862,874855863
1083806005,1083806006
903730799,903730800
1176003020,1176003021
1149609691,1149609692
921731165,921731166
1098337108,1098337109
703341499,703341500
952125353,952125354
1357533907,1357533908
1052801120,1052801121
1250563143,1250563144
1119188335,1119188336
998082252,998082253
903443614,903443615
1120030603,1120030604
1137948780,1137948781
1039690101,1039690102
1003590460,1003590461
985922688,985922689
1023834783,1023834784
921293387,921293388
1182254099,1182254100
831777556,831777557
1181427555,1181427556
1010288381,1010288382
1052686117,1052686118
941815050,941815051
1065649416,1065649417
1209579558,1209579559
1065458735,1065458736
1109635346,1109635347
1030667779,1030667780
1046615439,1046615440
1194872903,1194872904
1258663101,1258663102
1094655536,1094655537
1086273262,1086273263
1044304657,1044304658
725113517,725113518
1105363868,1105363869
1141120387,1141120388
1000993161,1000993162
981401156,981401157
846259756,846259757
962445860,962445861
1081519004,1081519005
1218480697,1218480698
1169556009,1169556010
891364350,891364351
1116814025,1116814026
1089911805,1089911806
1363689570,1363689571
1231588125,1231588126
1023475344,1023475345
1207838652,1207838653
1035637060,1035637061
841102518,841102519
1052910148,1052910149
918640084,918640085
893179373,893179374
1099583253,1099583254
1258979950,1258979951
1344714508,1344714509
976180442,976180443
1307273258,1307273259
1098843732,1098843733
1137013955,1137013956
1165392710,1165392711
1135231818,1135231819
1084064458,1084064459
1069629744,1069629745
1138824563,1138824564
1132420294,1132420295
1160344842,1160344843
1287568642,1287568643
1068716186,1068716187
1303750637,1303750638
1212673955,1212673956
1109361898,1109361899
1254833573,1254833574
1050083306,1050083307
1283156474,1283156475
1104456416,1104456417
942426258,942426259
1157812174,1157812175
1242458733,1242458734
995586535,995586536
979707944,979707945
1166764962,1166764963
915296699,915296700
1173018462,1173018463
1199321184,1199321185
893203909,893203910
872006985,872006986
1209032279,1209032280
1062864201,1062864202
947344729,947344730
1032825106,1032825107
1293190381,1293190382
1290508238,1290508239
1214860515,1214860516
1029594492,1029594493
818517790,818517791
1121363006,1121363007
936684092,936684093
1059406493,1059406494
1169274044,1169274045
1032935926,1032935927
1142538721,1142538722
1251502365,1251502366
1014360903,1014360904
950816105,950816106
937145837,937145838
961997908,961997909
1089493440,1089493441
941078437,941078438
1013844877,1013844878
932017217,932017218
1209358007,1209358008
1047771175,1047771176
1088008037,1088008038
1222179835,1222179836
1127737998,1127737999
1080078620,1080078621
1227382790,1227382791
1100931147,1100931148
1168165591,1168165592
1083713076,1083713077
1204179731,1204179732
766614191,766614192
1285645445,1285645446
1385025765,1385025766
1079135256,1079135257
993850343,993850344
947860835,947860836
1000489160,1000489161
1125459665,1125459666
1150493792,1150493793
1116604882,1116604883
1204930370,1204930371
1018553199,1018553200
970595803,970595804
929573894,929573895
1304007118,1304007119
1304646706,1304646707
975086017,975086018
1170830034,1170830035
873484510,873484511
916020295,916020296
1128708508,1128708509
804043260,804043261
1004557374,1004557375
860583998,860583999
967825151,967825152
1151939557,1151939558
716612030,716612031
1037219094,1037219095
1260868296,1260868297
808614675,808614676
1021805618,1021805619
985710909,985710910
936498073,936498074
1089354179,1089354180
925429450,925429451
1073668624,1073668625
1307046491,1307046492
1224866137,1224866138
1014939808,1014939809
