0,-1412014286
2,301934568
4,548898367
6,-2053695831
8,1387393874
10,-1108970495
12,-537110943
14,1902018603
16,1612765633
18,1410747159
20,542723775
22,-630750350
24,929896415
26,-1912824818
28,274733826
30,-1755363906
32,-1981686678
34,-1602986831
36,-844526070
38,289051289
40,-898632899
42,1157411503
44,-1806306781
46,1561889208
48,652139166
50,-595366911
52,-1119191984
54,-948393790
56,172223729
58,1844204261
60,857123461
62,29312093
64,341614355
66,1131293677
68,885276944
70,-1794178004
72,1385823928
74,-480136791
76,-1641595288
78,-1318800955
80,1635140867
82,1938762944
84,325309253
86,-1531469027
88,-1246783057
90,1373524553
92,-1776201253
94,-1135277375
96,1221120311
98,-1875207013
100,384562394
102,-533866847
104,-1366114701
106,1178112213
108,887628773
110,1187501790
112,-894600895
114,-362540299
116,1909101767
118,-1399521553
120,-1126492589
122,740168484
124,-1667025109
126,-1655291042
128,1655928051
130,-377686206
132,1823764838
134,629000881
136,1116604600
138,-115361059
140,1202148927
142,921882385
144,1963856549
146,-378107773
148,-2040580751
150,-1091124901
152,1698988024
154,355412894
156,1220962036
158,-1634336189
160,-634558599
162,1618998968
164,1719515045
166,2145262000
168,459992306
170,-377606611
172,1913889026
174,-1175789868
176,-2109870931
178,-1051963877
180,-1177252786
182,562003935
184,-829741370
186,1700771439
188,1890069943
190,-1305516436
192,-38093559
194,-351722339
196,-123372744
198,-286149306
200,-1409283094
202,374470199
204,1907612725
206,-160481441
208,68821169
210,1597406169
212,-977479199
214,-710850208
216,1286469555
218,584332216
220,-1917605698
222,1953654627
224,-1877887305
226,-245468224
228,-1855392385
230,1087192449
232,-1414193285
234,243845889
236,499504485
238,-622487709
240,-485215700
242,524507816
244,-193831160
246,-971739328
248,1897619419
250,-55506455
252,1598671709
254,1724479967
256,-516824265
258,452824954
260,-1549078891
262,1659975680
264,-509206205
266,2138424771
268,-1757964289
270,1985474533
272,1573842359
274,1792489729
276,801132667
278,-1189926409
280,-1820496259
282,293800806
284,-585667256
286,1580598236
288,-411088562
290,-407503267
292,7546078
294,448289562
296,-102872140
298,-1217344632
300,1964406725
302,1961320889
304,1722171520
306,-919470743
308,1396953165
310,-1876101491
312,866604378
314,-1258285570
316,665762492
318,2125825248
320,1877541151
322,134317353
324,501120637
326,820855826
328,818371802
330,904097509
332,1936853609
334,1981773676
336,-994104430
338,1628307935
340,-2058260664
342,-797540366
344,-1229434038
346,-547180038
348,898018875
350,-1635858043
352,329548051
354,-108541370
356,-1574310071
358,501757426
360,1182696883
362,103969066
364,-217040693
366,529272209
368,-613685972
370,-289154599
372,1738085237
374,-876758231
376,1924285568
378,-334211732
380,1637817509
382,1388349840
384,1217677588
386,1812811692
388,891765423
390,-2122732680
392,273967403
394,2023628167
396,715719351
398,1343371981
400,-696091235
402,-461692717
404,-1156621126
406,-821432930
408,1559942911
410,-1331046430
412,1106904969
414,252575638
