635594609,635594610
1569236027,1569236028
988301038,988301039
498679919,498679920
1496937612,1496937613
989696020,989696021
2122471891,2122471892
382707228,382707229
1751487683,1751487684
81045859,81045860
498911880,498911881
1890969744,1890969745
937205986,937205987
331434768,331434769
888199780,888199781
598592383,598592384
62193569,62193570
836930265,836930266
817429374,817429375
375400077,375400078
591801656,591801657
1276932663,1276932664
300720692,300720693
1523812119,1523812120
1914478499,1914478500
2017983505,2017983506
1746103949,1746103950
1974341953,1974341954
788260860,788260861
572972149,572972150
573536340,573536341
1661328827,1661328828
748612049,748612050
3245666,3245667
1983934486,1983934487
670019565,670019566
1145400781,1145400782
901383535,901383536
1417990266,1417990267
478904878,478904879
1755060681,1755060682
437445038,437445039
1024457121,1024457122
564003376,564003377
1706200045,1706200046
1324910331,1324910332
1939580789,1939580790
254813634,254813635
469444791,469444792
1045466492,1045466493
927266393,927266394
101201679,101201680
1590852047,1590852048
1936677103,1936677104
705033326,705033327
1956807603,1956807604
970200603,970200604
246992704,246992705
127090988,127090989
326573073,326573074
1185663250,1185663251
1726361113,1726361114
1232836688,1232836689
1193970934,1193970935
148943331,148943332
1085671740,1085671741
512195501,512195502
1533418975,1533418976
2065451675,2065451676
1147445777,1147445778
1381391270,1381391271
2049019089,2049019090
487154701,487154702
999888203,999888204
1832346566,1832346567
267997725,267997726
846581809,846581810
551849677,551849678
1082809916,1082809917
1632252969,1632252970
1278537236,1278537237
995013080,995013081
850352707,850352708
2042288653,2042288654
1392643058,1392643059
372328110,372328111
841049721,841049722
888495768,888495769
1903104931,1903104932
179855127,179855128
537204799,537204800
1131424788,1131424789
704196564,704196565
43982271,43982272
1498204052,1498204053
968099011,968099012
743685771,743685772
521305078,521305079
85639936,85639937
1826185839,1826185840
817149786,817149787
1645060845,1645060846
718204426,718204427
241229376,241229377
1249962952,1249962953
456472597,456472598
629980312,629980313
1432193856,1432193857
1783590996,1783590997
1795752697,1795752698
1108675914,1108675915
857546279,857546280
2052122282,2052122283
1911067601,1911067602
340226297,340226298
411487527,411487528
1388285700,1388285701
398345098,398345099
1261018726,1261018727
1094157933,1094157934
774868046,774868047
952214641,952214642
976258151,976258152
1098127431,1098127432
367784033,367784034
994683255,994683256
1642285356,1642285357
1907217230,1907217231
2130729329,2130729330
501756140,501756141
489160523,489160524
2011840211,2011840212
815567587,815567588
477327776,477327777
1184313545,1184313546
1496556516,1496556517
817789324,817789325
2050127538,2050127539
1321277126,1321277127
1886132426,1886132427
776968292,776968293
1604887549,1604887550
821784078,821784079
1296218166,1296218167
1962091549,1962091550
143121130,143121131
1362382188,1362382189
1511676006,1511676007
820657439,820657440
2033364968,2033364969
671571612,671571613
843263350,843263351
1493106795,1493106796
128250305,128250306
958975864,958975865
807019618,807019619
2118132482,2118132483
2081719259,2081719260
655000978,655000979
1092038630,1092038631
153909841,153909842
2096308224,2096308225
1452341077,1452341078
2004896297,2004896298
1405022032,1405022033
2040151832,2040151833
117432340,117432341
1531483839,1531483840
769971670,769971671
265077719,265077720
1160916071,1160916072
336968385,336968386
1437984867,1437984868
805400546,805400547
1902961194,1902961195
268966650,268966651
1789250263,1789250264
179581182,179581183
1323710774,1323710775
1179095487,1179095488
579465717,579465718
1121455762,1121455763
41067909,41067910
1417037437,1417037438
2108611371,2108611372
718712269,718712270
1716032677,1716032678
