0,1459379970
2,1099715487
4,-449302158
6,-477048913
8,1872100506
10,1937695280
12,1944864030
14,-381335607
16,-2084701002
18,1671232462
20,-1678869723
22,-1475841185
24,-829496664
26,-840054799
28,1902148596
30,-1200019987
32,-1870370425
34,972379469
36,-1088300463
38,1243441264
40,3261903
42,1328191151
44,1287260750
46,-1598497740
48,-148665636
50,-1022356241
52,28693958
54,-1266431333
56,-330870689
58,-970771197
60,-911461528
62,-1733159559
64,-1937867816
66,-126967404
68,-1049703997
70,1325132418
72,-815733842
74,-27837509
76,1248114236
78,-4359585
80,-1584283810
82,-1878107952
84,106768804
86,-1890440328
88,-1019461703
90,1631733724
92,71758666
94,93636957
96,-761900367
98,-1404928954
100,1264124147
102,-997670141
104,-1807281304
106,663091301
108,-759237010
110,-1632860443
112,1587153613
114,367372658
116,-1886401531
118,-765786988
120,2124232915
122,1956570739
124,-1952878008
126,428629183
128,-1023373875
130,-586800539
132,462043776
134,2071352510
136,-1059477491
138,1291191986
140,488699657
142,617045988
144,99548169
146,-1011780209
148,1052425959
150,-365608474
152,-737068474
154,-269894409
156,719565830
158,-1887224889
160,-962344400
162,-1410820008
164,-1727536190
166,-749107192
168,1616273334
170,-322418182
172,-1156895873
174,-380816987
176,1351100702
178,-399892706
180,1927223308
182,-1480702300
184,348760210
186,248043050
188,-203251772
190,-1675797483
192,204159406
194,4445106
196,-919475498
198,1537701224
200,-164722413
202,2106666307
204,-245527673
206,205110533
208,1197639962
210,-97852427
212,906171213
214,-1204156875
216,138392482
218,161252498
220,-739668488
222,174712846
224,-2016458972
226,1041581137
228,856666670
230,1597322788
232,1486245551
234,-681372315
236,910379057
238,1676633361
240,-1280536688
242,-853738615
244,-218526767
246,-991149553
248,2130075382
250,48971161
252,2117518194
254,-393698273
256,-502370105
258,-241416176
260,-131865888
262,-1226413992
264,250474168
266,1413725972
268,-136899482
270,906366248
272,1550250713
274,-784676055
276,842443034
278,255136569
280,1025716848
282,1540457462
284,-1995534604
286,-1520532480
288,-1514415066
290,1568398208
292,1677887844
294,874293722
296,160847950
298,858015900
300,303816995
302,-929910439
304,2081901804
306,716058557
308,-741038280
310,-2095206639
312,-1940382863
314,993621045
316,75365642
318,1922119903
320,-508728071
322,-334664134
