1861517762,1861517763
1171627523,1171627524
579756091,579756092
1943670599,1943670600
1876423853,1876423854
1545263305,1545263306
1108480091,1108480092
909920899,909920900
1061741642,1061741643
884368358,884368359
341206483,341206484
1961877725,1961877726
1017956322,1017956323
1871160687,1871160688
761133915,761133916
1739702971,1739702972
449616056,449616057
910172521,910172522
1396874641,1396874642
207229717,207229718
118065040,118065041
813831382,813831383
1265590103,1265590104
12115009,12115010
674765196,674765197
1336964235,1336964236
1232650325,1232650326
1145524402,1145524403
1610465275,1610465276
117685959,117685960
1232339059,1232339060
438383374,438383375
177611338,177611339
1192469319,1192469320
2131935031,2131935032
1965772098,1965772099
366783025,366783026
751973229,751973230
1784208090,1784208091
567980871,567980872
661740279,661740280
1296472710,1296472711
2065473263,2065473264
1794718287,1794718288
958274218,958274219
1820313359,1820313360
979110988,979110989
2135767620,2135767621
927793918,927793919
629534263,629534264
1062945160,1062945161
767469540,767469541
60978844,60978845
324081498,324081499
1615605432,1615605433
410805170,410805171
2258009,2258010
261686666,261686667
121958807,121958808
895298195,895298196
873845902,873845903
828239294,828239295
508234247,508234248
985091793,985091794
1867300035,1867300036
769860179,769860180
598549130,598549131
276989562,276989563
23667711,23667712
1125811132,1125811133
2027733064,2027733065
1840693103,1840693104
148861377,148861378
1344579825,1344579826
352401089,352401090
942214627,942214628
2078580755,2078580756
1091384477,1091384478
1412210385,1412210386
547301528,547301529
1734761740,1734761741
389811693,389811694
1455974514,1455974515
1168523395,1168523396
624677466,624677467
1821339021,1821339022
656801412,656801413
248315826,248315827
704804983,704804984
1480631641,1480631642
2029552622,2029552623
737353980,737353981
109020664,109020665
23536445,23536446
323470354,323470355
56927484,56927485
205165536,205165537
1318970477,1318970478
325242239,325242240
901113555,901113556
551069144,551069145
485925677,485925678
1948757652,1948757653
1276053397,1276053398
1268448309,1268448310
135912449,135912450
987866609,987866610
756797249,756797250
1482390113,1482390114
1449740454,1449740455
1769044628,1769044629
1505803942,1505803943
386796727,386796728
728438087,728438088
1682010948,1682010949
1591174821,1591174822
1362176254,1362176255
1628386169,1628386170
