1886457379,-916564170
520077560,-574000066
1356030289,-2029726662
245784364,-2076350719
1442423184,-1661448699
1629991081,-2063120582
1233182341,-581923082
1299373305,306967676
962797673,689762849
182977308,1246325769
308070619,-1314630201
344996290,523030744
154573359,-331027792
1730949277,1015721850
689964195,-123539969
301347356,809836522
194346701,-349620107
1357643996,-1233415042
819944026,-1264738568
1590264973,-1630047199
1998457879,1103303606
1070161243,-1178368475
1255502808,1222790820
828661887,-11068376
1180848325,1469607503
588686895,-1634789778
517957525,-1857782170
1118246503,-209334790
64159140,1276298849
1361907215,247265208
79413302,-1087355231
1883682736,-949077217
592194789,302549219
15334031,-1776631372
1714695044,517648733
223212648,972116939
41560880,-1459677190
1658882913,-106358890
1774501920,638200546
603035792,-7156630
1594761123,-764747001
84055709,-973952469
427285770,1290770397
524308913,-1038603712
1519994835,1942376486
775179120,1315006570
1117898374,-1754839445
1566362389,-1686434601
1905707915,1401647146
992173811,108206804
291415308,-508022099
609742314,-423041065
7458917,-509143876
611463478,864205199
1830324591,-1144106700
591605205,841418984
2111109936,188639057
1882867986,1827319813
1590216655,-1900666798
366272847,519082917
357410839,1145406074
1130676955,-97427658
1180593321,1704860669
374817705,2025774263
2083301139,-1944898367
1867874782,1119721085
1301476014,-1612312778
1352882170,869906381
733290738,-44808344
440101904,-361569024
1522578490,-375083018
709483453,150986390
1084410551,773135148
1512895331,619238712
39028356,-1930884217
631852614,-1561338491
1062317929,1922413188
201396451,-1671166397
886414536,-439031771
2043571330,-412482848
2046722743,-215812047
44520233,934486351
1839961877,1803186219
1733245333,-2098998176
906904550,574964592
1170852764,179817793
1844808315,-45158365
1576491033,282626574
1749090072,246142782
281061229,-1339166508
2040131463,-2059738618
1249030230,1225612819
1885225204,-944239945
1966291483,-975186560
2080969300,1146752360
1391536382,734883698
1063242864,2049153585
187824285,-93190399
519347553,772380994
627261051,665126795
3330145,-1189570258
486600423,1904228969
89975001,-1063608972
1417011830,526504393
799054155,-1863715034
1203260811,390830246
427971509,-1380513886
680532949,362414873
91351234,488829043
892077081,1767189505
2004339298,998293084
841189517,-986880383
1213149202,-410335473
875288756,1994399763
896384457,-1554634651
1587592601,1768323651
2040650247,1516633705
