0,1800640930
2,2071394026
4,1116886157
6,1158336153
8,1149236934
10,188437880
12,1337999872
14,1460767242
16,2050205790
18,2106869690
20,1003167000
22,904596352
24,921638897
26,1394284085
28,1744672090
30,668335308
32,544829543
34,1937342866
36,685669232
38,2024394967
40,1455882261
42,700583030
44,317467396
46,1668906516
48,2093499514
50,1891155986
52,1869064523
54,932156330
56,821125525
58,257359442
60,1149653189
62,1545359133
64,498254153
66,901890579
68,86122099
70,820239302
72,267326063
74,915595478
76,731479314
78,1141463297
80,1462728251
82,751620863
84,521642024
86,446452197
88,49878337
90,2118330413
92,297881040
94,712194932
96,915198450
98,1180164690
100,2019204571
102,19653097
104,2082587995
106,1092223506
108,66384404
110,1933765064
112,1201435771
114,338145347
116,1522212740
118,2096588386
120,1606573512
122,706136870
124,1204182957
126,767231961
128,100091566
130,1628977363
132,1381058235
134,1238911327
136,40829294
138,1723365482
140,1747596196
142,1962665086
144,2055584019
146,81277309
148,158369043
150,21870219
152,382129137
154,305356648
156,1810352341
158,863636947
160,106175675
162,1667460327
164,1593224208
166,1233239171
168,265295054
170,1902711440
172,158143017
174,1290227125
176,555660367
178,270024386
180,152429123
182,1835138195
184,879473844
186,202769173
188,333753162
190,775219440
192,464013197
194,666769520
196,1811086715
198,633819796
200,1655161766
202,1123552337
204,1067395710
206,382100958
208,1194446756
210,766970147
212,1051669674
214,658551323
216,1031947465
218,1756208131
220,469580367
222,1238826207
224,368576642
226,412185187
228,605504081
230,1263333407
232,1343408390
234,1214314058
236,312894438
238,1390016410
240,1400904637
242,864631167
244,1104074519
246,972344791
248,1873656009
250,1491134033
252,50159719
254,384265149
256,1850378195
258,1153515453
260,1017816122
262,129193979
264,1663516897
266,4329865
268,1495244230
270,744184486
272,1550149357
274,1808857415
276,744200659
278,921565620
280,539753427
282,2068977685
284,1983416579
286,1789811430
288,358808839
290,1539654848
292,627800417
294,2108659794
296,1668070195
298,972666942
300,1003720535
302,698826068
304,840550987
306,1990241806
308,1030715793
310,1373506576
312,1316998200
314,445982094
316,1476994331
318,96540348
320,1159442094
322,765447133
324,282779088
326,1690219217
328,1921027135
330,1180198435
332,1384449826
334,255486784
336,1559721441
338,939774755
340,1669678803
342,1459757576
344,1540609941
346,456264629
348,2007367433
350,2089452899
352,500289806
354,1175661311
356,1420763016
358,1164045984
360,1340542080
362,1811810917
364,1165181102
366,1848694087
368,1448019968
370,1684001003
372,1216627349
374,1396069330
376,1842735960
378,2019812586
380,1128945658
382,822221587
384,1399790026
386,1478546860
388,58805255
390,1395954798
392,733773987
394,1614485644
396,271499253
398,1559866605
400,1304725115
402,592294131
404,354734216
406,319308861
408,600280293
410,2031096342
412,177292892
414,862359614
416,1439373811
418,1921813156
420,1681379373
422,479350148
424,606594652
426,894768113
428,632190457
430,1790630989
432,202088883
434,1843799063
436,1281675514
438,738482452
440,1665860217
442,1691804719
444,1193092136
446,1324500323
448,780473725
450,968602274
452,1195528619
454,2049406842
456,1930611285
458,483906802
460,572163990
462,893544848
464,1282199424
466,1717999526
468,654391023
470,527292288
472,1238422056
474,655504132
476,511558570
478,1605262926
480,1187739741
482,1358927125
484,858124111
486,1186081892
488,1484771460
490,379580253
492,1033419439
494,624314942
496,1685624460
498,1206655331
500,399349600
502,40914564
504,418879576
506,1635952609
508,912816893
510,2055292246
512,427352293
514,343169472
516,2070899535
518,1244035947
520,2055979947
522,1098558737
524,268396491
526,445688137
528,445262839
530,1755633773
532,1335777958
534,1744133560
536,775240200
538,1850923757
540,747663213
542,817705299
544,843176146
546,35804618
548,864236525
550,672714214
552,186032600
554,203275340
556,644957578
558,1238039324
560,1703004374
562,1665983326
564,2034653276
566,2077993635
568,535589283
570,1486808155
572,1278487245
574,549298301
576,1098255461
578,1019154878
580,1610787874
582,290635501
584,1566679741
586,749528530
588,2110020963
590,1955683692
592,1071865866
594,670454963
596,816929866
598,817424330
600,1505372807
602,142543171
604,2022733892
606,828077637
608,1187525087
610,125773267
612,789625806
614,1108869616
616,1805061479
618,1269564236
620,872935231
622,934323551
624,639346468
626,1232916206
628,1415639551
630,1734939054
632,911954315
634,1067089901
636,1357823269
638,2049565171
640,38714946
642,1035299513
644,1337529012
646,1302478624
648,1927152113
650,1080448025
652,1318477466
654,248856824
656,1251488382
658,1757227164
660,69457132
662,1496321257
664,1247685722
666,1603496671
668,989351913
670,2113137016
672,1114914825
674,547423038
676,35630877
678,1917146743
680,110922203
682,1121205581
684,474517515
686,600880223
688,351814702
690,1520979545
692,264791975
694,2126225500
696,1518480455
698,368147708
700,1032775210
702,1108186174
704,1203635199
706,20433796
708,318975240
710,1023668236
712,643428316
714,1270008541
716,795843157
718,701400035
720,1788746390
722,1492424911
724,1444689024
726,251541270
728,1239091846
730,818268520
732,690385979
734,1093286335
736,17993741
738,1687122426
740,1596129476
742,1874102902
744,119561972
746,716450381
748,267992556
750,1523250912
752,524278413
754,704209736
756,1865174614
758,321958709
760,1795656887
762,841515358
764,1351011785
766,1444350842
768,1920666502
770,1448918661
772,385117871
774,1788142215
776,654853808
778,11767621
780,1430787582
782,1780029380
784,852648231
786,735214629
788,268018040
790,1048940989
792,1399304103
794,683678337
796,2034886123
798,278320578
800,568660739
802,882601450
804,1292109140
806,558514031
808,1233328251
810,632509309
812,1598914442
814,481612287
816,255192176
818,1538394471
820,844929105
822,539429531
824,592163732
826,900389216
828,1909993947
830,451630989
832,1196526242
834,1189388417
836,1546307656
838,1139461061
840,1088191828
842,1715688371
844,84779235
846,1567908902
848,1050909858
850,436616837
852,798887561
854,1200708915
856,554778903
858,1673956057
860,477794640
862,2014992837
864,1186831304
866,582311410
868,1424335805
870,555091580
872,1234400343
874,291790929
876,541052435
878,746199987
880,179539971
882,1780387859
884,938807722
886,31557727
888,1796125788
890,582115993
892,1468453431
894,1894170300
896,652103707
898,682052244
900,64664659
902,431295540
904,1045119681
906,1459619793
908,388428980
910,1817410862
912,395935168
914,475031758
916,478140524
918,109470576
920,1819931976
922,832166970
924,2135117505
926,1781173115
928,332731343
930,1935223861
932,1660282639
934,1160430852
936,1194661724
938,1412427870
940,523468093
942,109329647
944,523884219
946,229305973
948,1423935364
950,872828488
952,1331958490
954,132709305
956,807659917
958,1147285821
960,1470967932
962,1200122657
964,1946951045
966,1632726570
968,1847781929
970,493506008
972,1700654156
974,1792773461
976,1600530925
978,1241281861
980,142105913
982,1753597509
984,1613471676
986,9426471
988,422687074
990,664059610
992,2027615616
994,907395634
996,1464159609
998,211465136
1000,1819077199
1002,1688072823
1004,1004701787
1006,1357899709
1008,1013518075
1010,892842863
1012,1767829321
1014,1537281355
1016,923352866
1018,1852899342
1020,999415660
1022,533092557
1024,1579655754
1026,463066239
1028,285113652
1030,123247758
1032,135391503
1034,443250780
1036,2072787367
1038,1827377628
1040,1886543561
