1698404153,1200227788
1674484905,-1615905762
246218810,918004389
828150686,-1969614741
29204032,1545608442
1022498738,1679609801
570995928,-714929373
257234540,1261786750
789696642,-2091697427
1624498011,1543489937
392474876,1849685899
1457004020,419622060
1606047544,-451194518
622596441,2131792904
946200082,-543288981
798490277,-1009444718
1989193573,1216049977
1353800344,-143685746
1601884431,1357495950
758324523,-1014131885
777265318,-1409917018
1638613544,1066756516
896974124,1147245980
294098388,1491375299
34241470,-1362146218
2053512829,343891268
527012912,-1676070841
843273162,1807572668
1995852784,-946137039
1816172745,-955143080
482671280,1420016260
2133864390,-1418814758
196715821,-1606331837
2088810645,-412812989
118516280,184471103
94162394,-936896319
1007790612,467986141
1481951719,-1303610439
972197280,-1267305183
94348193,733799652
187133611,369786957
1842257012,-133872448
1938266735,-1414387174
1161432692,-1747621186
1494693953,-438928000
1029058367,1689793505
987648555,-728771296
266783271,1166600466
731620446,-740584175
524140284,953769995
717761819,-1018062075
818967376,1713110180
2031435387,-1561739978
2005094074,-1422218457
1457391757,618498109
1240482008,-1985025126
1415269138,-2020453698
1426335721,-1342878319
118203630,1243928093
1384429868,-1492064813
835351632,1565405813
656103312,-1895823595
132150333,1196080756
1092696155,-70689124
1049487391,71185472
1520380227,-1822345477
163631957,807312278
2089937761,-1285396347
107367369,298369009
2067343172,-256900662
1731643850,1073554816
1602582963,-2121604906
2060988923,-10808528
302466660,1588397027
764263441,-165375326
688666385,-596886385
52074454,-434402732
363997557,-1328028063
2006724882,-1774667336
1205116115,1451321283
1582020730,85904059
683769006,-804072654
1343730175,873226821
362345896,-1131326733
1677957462,343834538
624836994,1592061705
1917212861,414103851
1706319694,-1274898820
2127502138,1383153592
965428023,-1456485929
1990245590,-2106191155
2140453747,2132846479
892498472,1521238106
981029611,503752934
2083193973,-1094474922
1458069275,-1873060444
1773815159,169011909
1580377712,2000667841
1829735836,779236017
44108039,-270827129
277333291,-1956886586
1188357117,378749933
2083266452,-683118424
876360815,641814952
613856520,-512648423
1766863174,971365073
1238445348,-384931597
4511396,2061284773
627551164,-722929850
904272845,1971759631
957826900,1553489980
1195431476,-1725694816
2073196108,-1598954006
224485593,-331996641
1473892238,-682836535
631594942,-842073022
2013811522,-2026405073
1183945646,-2123245841
1867288360,1939625017
1814352824,242110810
981607726,658674085
692570490,-850888258
1891449340,280249766
1078708246,-811961594
448297859,-1923977752
448093365,1187950144
525311063,-1937837223
1362250253,-1823711094
1052079778,-462125394
1124567800,-1029278661
1981582772,-620520334
383268060,1853210565
222218918,-1620880815
754330112,-964229203
1373495747,1843336276
1282168329,-494566872
1319208148,1769895004
252273432,-662730611
1525728590,2109179765
1467745841,1325454215
842951935,-970573978
1184991318,-339124994
999648062,-237182158
808516923,-1595496224
518935250,536751386
904636930,-1306789917
1079684907,1536404028
1012545574,-1659993157
1274029704,-664057286
1223252065,1578454767
456913961,1329845968
1808752600,1853697466
221470490,355779722
243488808,-958533025
1830498346,271529027
1412522713,-2002765685
895201330,1526102806
1812923410,-1222840980
1249488028,2058372319
681095215,1463142858
198007184,-1040735347
1361716526,-2118926496
1609470599,62322069
1833611188,145477865
2010453273,531340400
1209330046,984785013
1263432308,-517707334
1695937759,-1431689163
2046816747,-1084881793
672063157,1082722186
1711092683,-365951969
2085668487,-477406585
90294266,2060983701
488471861,1251350248
254650629,1551192176
523601825,1755192104
163268886,1439161161
626567696,567926710
1264703800,-1501072674
1778593446,-1979005384
747544996,-1913972132
1902577633,641829813
1472030238,39420001
1041793277,426682436
1649684402,552811957
1809476090,-1895605336
199745,518057904
1602506383,250632741
913001792,-1190372547
1875003551,-321811759
505710140,523638635
1379895670,-413134849
1122556500,681665770
407063291,-433918449
2123654251,-2007431438
1469596925,1550525058
42348830,-645419103
1013796431,-1928860015
912248858,1270379479
1430450124,1518804206
205541652,-314383804
911893881,1866758573
483901908,1368204485
1694731867,-741280281
1337723869,-1104469462
1691244983,-2085673944
1921188135,-1824153392
895144138,-671840339
786001468,606410080
618533494,-181227424
854079872,-747941527
1987942467,1454940082
1565991665,1094079629
185348605,-1869752684
1534692450,1487672927
1842880370,1561182361
1746891076,-1838662411
732246838,867806876
1281921629,1781178695
1895058255,1209427716
1118743700,348659975
381817533,-670638594
1055178729,-2008970339
2032946560,-1211923290
1187055626,-1323646187
188727228,-2127371980
1264809219,279464806
659340029,-919672783
628816179,259244807
253526255,-2113216307
796071074,-621253146
747526300,2052989822
1055316684,-274103502
1411226791,-2046491805
944566022,723459992
1089256486,1398249330
976502597,444824057
438987738,1959706121
834665914,-1631732134
743269271,-1641334734
14671175,-278724698
1694146305,-616273686
1514279189,529710904
901395592,-1646860217
371153567,-925659674
906414698,-1096096501
489870962,-1034720038
2031454310,685490797
911061684,1877127121
2066546315,598322585
1191954550,300597804
3092527,-900217558
1943330000,-919767294
575363811,-1863290986
654923811,902443344
