740610000.0,0.0166321,740610000.0,0.0163422,0.0169449,0.0162582,0.0164261,0.0165863,0.0171127,623896.0,0.0169525,0.0167084,0.016861,-4036380000.0,-3.43248e+17,-9.5569e+29,-3.25836e+32,0.0160904,2.83342e+23,5.09382e+19,-2.86251e+30,0.0158386,5.58524e+26,0.0170059,0.0162888,0.0164185,0.0168304,0.0167847,0.0169144,0.016983,-3.18667e+18,-6.06921e+31,0.0161514,0.0171814,1275110000000000.0,0.0165329,0.0168991,0.0159836,0.0161819,0.0168457,5.33665e+29,0.0171509,44869.2,5.22256e+27,35.907,83562900000000.0,0.0168381,0.0168228,0.0162583,0.0165634,0.0162811,0.0164032,0.0168305,0.0166855,-13312.0,0.015831,0.0167236,0.016655,0.0167313,-1040190000.0,33.328
740610000.0,0.0166321,740610000.0,0.0163422,0.0169449,0.0162582,0.0164261,0.0165863,0.0171127,623896.0,0.0169525,0.0167084,0.016861,-4036380000.0,-3.43248e+17,-9.5569e+29,-3.25836e+32,0.0160904,2.83342e+23,5.09382e+19,-2.86251e+30,0.0158386,5.58524e+26,0.0170059,0.0162888,0.0164185,0.0168304,0.0167847,0.0169144,0.016983,-3.18667e+18,-6.06921e+31,0.0161514,0.0171814,1275110000000000.0,0.0165329,0.0168991,0.0159836,0.0161819,0.0168457,5.33665e+29,0.0171509,44869.2,5.22256e+27,35.907,83562900000000.0,0.0168381,0.0168228,0.0162583,0.0165634,0.0162811,0.0164032,0.0168305,0.0166855,-13312.0,0.015831,0.0167236,0.016655,0.0167313,-1040190000.0,33.328
740610000.0,0.0166321,740610000.0,0.0163422,0.0169449,0.0162582,0.0164261,0.0165863,0.0171127,623896.0,0.0169525,0.0167084,0.016861,-4036380000.0,-3.43248e+17,-9.5569e+29,-3.25836e+32,0.0160904,2.83342e+23,5.09382e+19,-2.86251e+30,0.0158386,5.58524e+26,0.0170059,0.0162888,0.0164185,0.0168304,0.0167847,0.0169144,0.016983,-3.18667e+18,-6.06921e+31,0.0161514,0.0171814,1275110000000000.0,0.0165329,0.0168991,0.0159836,0.0161819,0.0168457,5.33665e+29,0.0171509,44869.2,5.22256e+27,35.907,83562900000000.0,0.0168381,0.0168228,0.0162583,0.0165634,0.0162811,0.0164032,0.0168305,0.0166855,-13312.0,0.015831,0.0167236,0.016655,0.0167313,-1040190000.0,33.328
740610000.0,0.0166321,740610000.0,0.0163422,0.0169449,0.0162582,0.0164261,0.0165863,0.0171127,623896.0,0.0169525,0.0167084,0.016861,-4036380000.0,-3.43248e+17,-9.5569e+29,-3.25836e+32,0.0160904,2.83342e+23,5.09382e+19,-2.86251e+30,0.0158386,5.58524e+26,0.0170059,0.0162888,0.0164185,0.0168304,0.0167847,0.0169144,0.016983,-3.18667e+18,-6.06921e+31,0.0161514,0.0171814,1275110000000000.0,0.0165329,0.0168991,0.0159836,0.0161819,0.0168457,5.33665e+29,0.0171509,44869.2,5.22256e+27,35.907,83562900000000.0,0.0168381,0.0168228,0.0162583,0.0165634,0.0162811,0.0164032,0.0168305,0.0166855,-13312.0,0.015831,0.0167236,0.016655,0.0167313,-1040190000.0,33.328
740610000.0,0.0166321,740610000.0,0.0163422,0.0169449,0.0162582,0.0164261,0.0165863,0.0171127,623896.0,0.0169525,0.0167084,0.016861,-4036380000.0,-3.43248e+17,-9.5569e+29,-3.25836e+32,0.0160904,2.83342e+23,5.09382e+19,-2.86251e+30,0.0158386,5.58524e+26,0.0170059,0.0162888,0.0164185,0.0168304,0.0167847,0.0169144,0.016983,-3.18667e+18,-6.06921e+31,0.0161514,0.0171814,1275110000000000.0,0.0165329,0.0168991,0.0159836,0.0161819,0.0168457,5.33665e+29,0.0171509,44869.2,5.22256e+27,35.907,83562900000000.0,0.0168381,0.0168228,0.0162583,0.0165634,0.0162811,0.0164032,0.0168305,0.0166855,-13312.0,0.015831,0.0167236,0.016655,0.0167313,-1040190000.0,33.328
0.0174713,0.0166016,0.0168381,0.0168152,0.0166855,0.0162048,0.016922,0.0171661,0.0164261,0.0162969,-5.60379e+21,0.0165176,0.0176544,0.0164337,9.48223e+30,-826344.0,0.0168457,-988.0,0.0160828,nan,0.0169907,0.0173645,0.0165329,0.0170135,0.0171432,26388300000000.0,0.0163727,-4.36347e+24,0.0168152,0.0166397,0.0166855,0.0160828,0.0170135,0.0168304,0.0164795,0.0171814,-7198.49,0.016426,0.0168152,0.0170746,0.0165787,9900580.0,0.016098,0.0156631,0.0166015,0.0169067,-123145000000000.0,-8.30352e+23,0.0165176,0.0168686,0.016449,0.0163727,0.0161209,0.0163956,0.016777,0.0170288,0.0165634,0.0160599,0.0165558,0.0165482,0.520927
0.0174713,0.0166016,0.0168381,0.0168152,0.0166855,0.0162048,0.016922,0.0171661,0.0164261,0.0162969,-5.60379e+21,0.0165176,0.0176544,0.0164337,9.48223e+30,-826344.0,0.0168457,-988.0,0.0160828,nan,0.0169907,0.0173645,0.0165329,0.0170135,0.0171432,26388300000000.0,0.0163727,-4.36347e+24,0.0168152,0.0166397,0.0166855,0.0160828,0.0170135,0.0168304,0.0164795,0.0171814,-7198.49,0.016426,0.0168152,0.0170746,0.0165787,9900580.0,0.016098,0.0156631,0.0166015,0.0169067,-123145000000000.0,-8.30352e+23,0.0165176,0.0168686,0.016449,0.0163727,0.0161209,0.0163956,0.016777,0.0170288,0.0165634,0.0160599,0.0165558,0.0165482,0.520927
0.0174713,0.0166016,0.0168381,0.0168152,0.0166855,0.0162048,0.016922,0.0171661,0.0164261,0.0162969,-5.60379e+21,0.0165176,0.0176544,0.0164337,9.48223e+30,-826344.0,0.0168457,-988.0,0.0160828,nan,0.0169907,0.0173645,0.0165329,0.0170135,0.0171432,26388300000000.0,0.0163727,-4.36347e+24,0.0168152,0.0166397,0.0166855,0.0160828,0.0170135,0.0168304,0.0164795,0.0171814,-7198.49,0.016426,0.0168152,0.0170746,0.0165787,9900580.0,0.016098,0.0156631,0.0166015,0.0169067,-123145000000000.0,-8.30352e+23,0.0165176,0.0168686,0.016449,0.0163727,0.0161209,0.0163956,0.016777,0.0170288,0.0165634,0.0160599,0.0165558,0.0165482,0.520927
-1.66929e+17,0.016098,-1.66929e+17,0.0163116,0.0164642,0.0172119,0.0158386,0.0169983,0.0158539,0.0162201,8127590000000000.0,0.0168304,0.0170441,0.0173798,-0.611298,-2.86274e+28,0.0172119,0.0164948,-7930.21,0.016571,0.0166168,0.0168304,42949700000.0,5.32314e+29,0.016571,0.0163422,-5.81541e+25,0.0167999,2.45886e+23,0.0169067,0.00749219,0.0166321,0.0159454,0.0162201,0.0160065,-94433.7,0.0166321,0.0157623,0.0166168,0.0170441,0.0172882,0.0163879,0.0176086,0.0169525,0.0167847,0.0163727,0.014679,-175639000000000.0,0.0170441,0.0169983,0.0172577,0.0171356,0.0165863,1407370000000000.0,9.35575e+17,0.0169983,0.0166321,0.0164032,0.0162964,5.60942e+26,0.549694
-1.66929e+17,0.016098,-1.66929e+17,0.0163116,0.0164642,0.0172119,0.0158386,0.0169983,0.0158539,0.0162201,8127590000000000.0,0.0168304,0.0170441,0.0173798,-0.611298,-2.86274e+28,0.0172119,0.0164948,-7930.21,0.016571,0.0166168,0.0168304,42949700000.0,5.32314e+29,0.016571,0.0163422,-5.81541e+25,0.0167999,2.45886e+23,0.0169067,0.00749219,0.0166321,0.0159454,0.0162201,0.0160065,-94433.7,0.0166321,0.0157623,0.0166168,0.0170441,0.0172882,0.0163879,0.0176086,0.0169525,0.0167847,0.0163727,0.014679,-175639000000000.0,0.0170441,0.0169983,0.0172577,0.0171356,0.0165863,1407370000000000.0,9.35575e+17,0.0169983,0.0166321,0.0164032,0.0162964,5.60942e+26,0.549694
