1.52588e-05,1.52588e-05,7.62939e-05,3.05176e-05,0.000152588,0.000198364,0.000396729,0.000564575,0.000747681,0.0014801,0.00215149,0.00341797,0.00512695,0.00726318,0.0111542,0.0141602,0.0190887,0.0246582,0.0300446,0.0382385,0.0440979,0.0502167,0.0563202,0.0586853,0.0637817,0.0676422,0.0663147,0.0650787,0.0607452,0.0573273,0.0498657,0.0436707,0.0373383,0.0313721,0.0236969,0.0188293,0.014328,0.0102234,0.00648499,0.00517273,0.00366211,0.00242615,0.00158691,0.000762939,0.000549316,0.000442505,0.000213623,0.000106812,4.57764e-05,3.05176e-05,64.0
1.52588e-05,1.52588e-05,7.62939e-05,3.05176e-05,0.000152588,0.000198364,0.000396729,0.000564575,0.000747681,0.0014801,0.00215149,0.00341797,0.00512695,0.00726318,0.0111542,0.0141602,0.0190887,0.0246582,0.0300446,0.0382385,0.0440979,0.0502167,0.0563202,0.0586853,0.0637817,0.0676422,0.0663147,0.0650787,0.0607452,0.0573273,0.0498657,0.0436707,0.0373383,0.0313721,0.0236969,0.0188293,0.014328,0.0102234,0.00648499,0.00517273,0.00366211,0.00242615,0.00158691,0.000762939,0.000549316,0.000442505,0.000213623,0.000106812,4.57764e-05,3.05176e-05,64.0
1.52588e-05,1.52588e-05,7.62939e-05,3.05176e-05,0.000152588,0.000198364,0.000396729,0.000564575,0.000747681,0.0014801,0.00215149,0.00341797,0.00512695,0.00726318,0.0111542,0.0141602,0.0190887,0.0246582,0.0300446,0.0382385,0.0440979,0.0502167,0.0563202,0.0586853,0.0637817,0.0676422,0.0663147,0.0650787,0.0607452,0.0573273,0.0498657,0.0436707,0.0373383,0.0313721,0.0236969,0.0188293,0.014328,0.0102234,0.00648499,0.00517273,0.00366211,0.00242615,0.00158691,0.000762939,0.000549316,0.000442505,0.000213623,0.000106812,4.57764e-05,3.05176e-05,64.0
0.0204468,0.0187378,0.0203857,0.0218506,0.0184937,0.0188599,0.0198364,0.0178833,2.20677e+18,0.0198364,0.017334,3.76624e+28,0.0201416,0.0216064,0.022522,0.0181274,0.0193481,0.0205078,0.0194092,0.0203857,0.0210571,0.0197754,3.76623e+28,0.0181885,0.0188599,0.0201416,0.0219727,0.0195312,5.49845e+20,1.43108e+23,0.020752,0.0198364,0.0198364,0.0197144,1.33082e+23,3.32539e+22,0.0197144,0.0216064,0.0200195,0.0204468,7.56709e+22,3.32539e+22,0.0205688,0.0195312,0.0211182,0.0199585,0.0201416,9.80681e+16,0.0206299,0.0202026,64.0
0.0199966,6.04463e+23,0.0199966,6.04463e+23,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.000488281
0.0199051,6.04463e+23,0.0201492,6.04463e+23,0.0202103,6.04463e+23,0.0202332,6.04463e+23,2.75846e+17,49256200000000.0,0.0201645,1.2258e+16,0.0196304,0.019928,0.0198288,0.0202332,0.0195923,6.04463e+23,0.0204086,6.04463e+23,0.0206604,0.0196838,4.70779e+27,0.0205231,0.0191803,0.0199966,0.0201874,0.0205688,6.87306e+19,1.78886e+22,0.0200348,0.0202484,0.0203705,0.0201874,1.66352e+22,4.15674e+21,0.0203857,0.0193558,0.0206146,0.0196838,0.0203552,4.15674e+21,0.0195389,0.0198059,0.020134,0.0202332,0.0207367,0.0202103,0.0195236,0.0197601,64.0
5.34058e-05,5.34058e-05,0.000106812,0.000160217,0.000358582,0.000564575,0.000946045,0.00159454,0.00234985,0.00369263,0.00538635,0.00764465,0.0107803,0.0143204,0.0194473,0.0246201,0.0311508,0.0376434,0.0438995,0.0501022,0.0554047,0.0613327,0.0647125,0.0664673,0.0665588,0.0638657,0.0595627,0.0563126,0.0510178,0.043663,0.0368195,0.0299835,0.0244217,0.0191269,0.0136719,0.0100937,0.00769043,0.00521088,0.00341797,0.0022049,0.00137329,0.000968933,0.000495911,0.000358582,0.000175476,0.00012207,3.05176e-05,2.28882e-05,2.28882e-05,1.52588e-05,64.0
0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.000976562
0.0198212,0.0196838,0.0193939,0.0196381,0.0201874,0.0189667,0.0213318,0.0202179,0.0208282,0.0203247,0.0203094,0.0196838,0.0198517,0.0195312,0.0200195,0.0191956,0.0204163,0.0194397,0.0204468,0.0205688,0.0212402,0.0197906,0.02005,0.0202637,0.0211945,0.0197601,0.0193787,0.0204315,0.0196228,0.0203094,0.0197449,0.0204773,0.0193787,0.0197296,0.0199585,0.020813,0.0207214,0.0196075,0.0190582,0.0196991,0.0198059,0.0196686,0.0203094,0.0207367,0.0191498,0.0195618,0.019516,0.0194397,0.0199432,0.0207825,64.0
0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.0205383,0.00390625
