0.00999451,0.00989914,0.00993729,0.0103149,0.00984955,0.0101395,0.0102806,0.00967407,0.0096283,0.00950241,0.010334,0.00992203,0.00975418,0.00999451,0.0103378,0.0108109,0.0116997,0.013485,0.0172005,0.0239639,0.0326729,0.0435562,0.0558815,0.0671616,0.0724792,0.0731163,0.0668831,0.0558929,0.0438118,0.0333366,0.0241165,0.0174828,0.0137024,0.0117035,0.010601,0.0102005,0.0101166,0.0102081,0.0100021,0.00972748,0.00987244,0.0104027,0.00984192,0.00979996,0.0102386,0.00999451,0.0103111,0.010006,0.0101891,0.0099678,0.969592
0.0204163,0.0205002,0.0196838,0.0197678,0.0199203,0.020195,0.0204849,0.0197678,0.019577,0.0203552,0.0201874,0.0202713,0.02034,0.0198593,0.0204391,0.0201492,0.0194778,0.0195694,0.0196686,0.0196991,0.0199051,0.0203323,0.02034,0.0192642,0.0200272,0.0204086,0.0198364,0.0202255,0.0199432,0.0204697,0.0199738,0.0201416,0.0208359,0.0200882,0.0192413,0.0200806,0.0201874,0.0203476,0.0198593,0.0196457,0.0198135,0.0194778,0.0199127,0.0196075,0.0201721,0.0203171,0.0194092,0.019722,0.0200424,0.0200424,0.959581
7.62939e-06,0.0,7.62939e-06,7.62939e-06,1.52588e-05,3.05176e-05,0.000183105,0.000358582,0.000511169,0.000816345,0.00146484,0.00272369,0.00375366,0.00634003,0.00865173,0.0124054,0.0179443,0.0234146,0.0310974,0.037674,0.0458679,0.0547028,0.0606232,0.0676727,0.0707245,0.0733337,0.070961,0.0685577,0.0646973,0.0581284,0.0500793,0.0414734,0.0338669,0.0267792,0.0204468,0.0153503,0.0105515,0.00720978,0.00439453,0.0027771,0.00175476,0.00123596,0.000549316,0.000366211,0.000205994,0.000183105,6.10352e-05,3.05176e-05,0.0,7.62939e-06,0.917301
0.0103455,0.0101318,0.0108032,0.00952148,0.0105896,0.00915527,0.0100098,0.00985718,0.010498,0.00927734,0.00946045,0.010498,0.00970459,0.00924683,0.0101929,0.0107117,0.0113831,0.0140991,0.0173645,0.0228882,0.0311279,0.045166,0.0549622,0.0662231,0.0728455,0.0742493,0.0665588,0.0554199,0.0437317,0.032074,0.0248108,0.0176086,0.015625,0.0117798,0.0119019,0.00985718,0.010437,0.0107117,0.00946045,0.00942993,0.0103455,0.00952148,0.0100403,0.00985718,0.0101624,0.0107727,0.00866699,0.00982666,0.0111084,0.00997925,1.00008
0.0206299,0.0201721,0.0200348,0.0199585,0.0204773,0.0191803,0.0193024,0.0199432,0.0203552,0.0205994,0.0190887,0.0190887,0.0189972,0.0209198,0.0213623,0.0199585,0.0195923,0.0203705,0.0203247,0.0203094,0.0198975,0.0207062,0.0194855,0.0196381,0.019104,0.0201569,0.0199738,0.0189056,0.0194397,0.0198822,0.0212555,0.0202026,0.0202484,0.0205994,0.0195618,0.0197144,0.0207062,0.0196075,0.0197601,0.0197601,0.0200806,0.0197296,0.0196533,0.0205231,0.019989,0.0203094,0.0199738,0.0197449,0.0196686,0.0210571,0.979242
0.0204468,0.0211792,0.0198975,0.0209961,0.0195312,0.0200806,0.0202637,0.0180664,0.019104,0.0219116,0.0200195,0.0192261,0.0183716,0.0201416,0.0187988,0.0202637,0.0196533,0.0185547,0.0202637,0.019104,0.0192871,0.0205078,0.0204468,0.0202637,0.0209961,0.0189209,0.0212402,0.0204468,0.019165,0.0211182,0.0206909,0.0184326,0.0197754,0.0181885,0.0195923,0.0216064,0.0209351,0.0189209,0.0198364,0.0188599,0.0198364,0.0199585,0.0200195,0.0206299,0.0194092,0.0204468,0.0197754,0.0202637,0.0198364,0.0247192,1.00008
0.0192871,0.0200195,0.0195312,0.0202942,0.0204773,0.020752,0.0187073,0.0198364,0.0192871,0.0200195,0.0208435,0.0210266,0.0200195,0.0203857,0.0196838,0.0196228,0.0201111,0.0202026,0.0192566,0.0191956,0.0198975,0.0200195,0.0194397,0.0192566,0.0181885,0.0216675,0.0189819,0.0204163,0.0219116,0.019989,0.0192871,0.0197144,0.0216675,0.0191345,0.0187988,0.0202637,0.0184937,0.0193787,0.0204773,0.0195923,0.021637,0.0195923,0.0205994,0.0197144,0.0208435,0.0211182,0.0215454,0.0199585,0.0183411,0.0215149,1.00008
0.0203171,0.0197754,0.0200653,0.0199509,0.0198898,0.0198441,0.0198212,0.0195007,0.0196686,0.0203171,0.0198669,0.0198746,0.0202408,0.019783,0.0197296,0.0194016,0.0199966,0.0200806,0.0203323,0.0195618,0.020256,0.0202789,0.0197678,0.0200882,0.0205536,0.0201721,0.0197754,0.0200577,0.0197144,0.019928,0.0206451,0.0202942,0.0199356,0.0209808,0.0198441,0.0196075,0.019783,0.0202713,0.0202866,0.0201492,0.0205078,0.0196915,0.0202484,0.0199127,0.019722,0.0202484,0.019371,0.0195618,0.0198517,0.0204773,1.00004
0.51001,0.00989914,0.00992966,0.0103035,0.0100021,0.00997543,0.0100136,0.00979996,0.0101852,0.00974655,0.0102921,0.00982285,0.0100365,0.00984192,0.0101814,0.0100441,0.00971985,0.00978088,0.0101547,0.00999069,0.0100822,0.0102577,0.00996017,0.0100288,0.0096817,0.0100288,0.0102959,0.0098381,0.0101929,0.0102959,0.00997925,0.0104179,0.0100975,0.0101662,0.01017,0.0101242,0.00983429,0.00975418,0.0101738,0.0101318,0.0101929,0.010067,0.00992584,0.00963974,0.010025,0.0100212,0.00988388,0.00984192,0.00948715,0.00967407,0.866267
0.019104,0.019165,0.0199585,0.0197754,0.0205688,0.020874,0.0206909,0.0194702,0.0204468,0.0213013,0.020752,0.0197144,0.0198975,0.0185547,0.0195923,0.0192261,0.0188599,0.0213013,0.0200195,0.0196533,0.0211792,0.0214844,0.0192871,0.0204468,0.0216064,0.0203247,0.0192261,0.0211182,0.0205688,0.0184937,0.0181885,0.0204468,0.020874,0.0209351,0.0221558,0.0194092,0.0194092,0.0209961,0.0188599,0.0203247,0.0184937,0.0186768,0.0217896,0.0170288,0.0203857,0.0199585,0.0200195,0.0205688,0.0201416,0.0186768,1.00008
